XP_032398184.1	LOW QUALITY PROTEIN: opsin-5-like [Etheostoma spectabile]	8.86e-08
XP_017687798.1	PREDICTED: opsin-5-like isoform X1 [Lepidothrix coronata]	8.86e-08
XP_023596240.1	melanopsin [Trichechus manatus latirostris]	8.87e-08
XP_026846748.1	G-protein coupled receptor moody isoform X2 [Drosophila persimilis]	8.88e-08
XP_019357830.1	PREDICTED: RPE-retinal G protein-coupled receptor [Gavialis gangeticus]	8.88e-08
XP_030718699.1	RPE-retinal G protein-coupled receptor isoform X1 [Globicephala melas]	8.88e-08
AFU75374.1	rhodopsin, partial [Lactophrys trigonus]	8.88e-08
XP_014885127.1	PREDICTED: opsin-3-like [Poecilia latipinna]	8.89e-08
ADI72209.1	RH2B opsin, partial [Labidochromis vellicans]	8.90e-08
BAG80977.1	opsin [Triops granarius]	8.90e-08
XP_032063303.1	G-protein coupled receptor 161 isoform X1 [Aythya fuligula]	8.92e-08
NP_001122071.1	melanopsin isoform 2 [Mus musculus]	8.93e-08
EDO48641.1	predicted protein [Nematostella vectensis]	8.94e-08
XP_010204700.1	PREDICTED: G-protein coupled receptor 161 [Colius striatus]	8.95e-08
XP_015510993.1	PREDICTED: rhodopsin-like isoform X2 [Neodiprion lecontei]	8.95e-08
XP_022619169.1	opsin-5-like [Seriola dumerili]	8.96e-08
XP_026985423.1	RPE-retinal G protein-coupled receptor isoform X1 [Lagenorhynchus obliquidens]	8.96e-08
ABM92898.1	long wavelength green rhodopsin, partial [Scrapter algoensis]	8.97e-08
ANY44166.1	rhodopsin, partial [Neogobius melanostomus]	8.97e-08
XP_009573797.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Fulmarus glacialis]	8.98e-08
GAU98082.1	hypothetical protein RvY_09276-2 [Ramazzottius varieornatus]	8.99e-08
AAP72538.1	long-wavelength rhodopsin, partial [Pseudagapostemon brasiliensis]	9.00e-08
XP_027519275.1	opsin-5-like [Corapipo altera]	9.01e-08
XP_018951007.1	PREDICTED: opsin-5-like [Cyprinus carpio]	9.02e-08
RNA17726.1	visual pigment-like receptor peropsin [Brachionus plicatilis]	9.02e-08
XP_009464966.1	PREDICTED: G-protein coupled receptor 161 [Nipponia nippon]	9.03e-08
ACJ83165.1	rhodopsin, partial [Nipponocypris sieboldii]	9.04e-08
ABO30859.1	rhodopsin, partial [Scorpaena scrofa]	9.04e-08
ABK59122.1	long-wavelength rhodopsin, partial [Ptiloglossidia fallax]	9.04e-08
BAE44971.1	long wave opsin, partial [Myrmecia loweryi]	9.04e-08
XP_032640069.1	adenosine receptor A2b [Chelonoidis abingdonii]	9.05e-08
ANY44371.1	rhodopsin, partial [Apeltes quadracus]	9.05e-08
XP_032774999.1	melanopsin [Rattus rattus]	9.05e-08
XP_028044606.1	rhodopsin isoform X2 [Monomorium pharaonis]	9.06e-08
ANY44148.1	rhodopsin, partial [Percina maculata]	9.06e-08
ACB99469.1	long wave-sensitive opsin A180, partial [Micropoecilia picta]	9.06e-08
ADI72199.1	RH2B opsin, partial [Labidochromis chisumulae]	9.08e-08
XP_016425200.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus rhinocerous]	9.09e-08
XP_015755905.1	PREDICTED: adenosine receptor A1-like [Acropora digitifera]	9.09e-08
XP_032558939.1	beta-2 adrenergic receptor [Chiroxiphia lanceolata]	9.09e-08
XP_020479762.1	opsin-3-like isoform X2 [Monopterus albus]	9.11e-08
XP_002054291.1	opsin Rh6 [Drosophila virilis]	9.12e-08
BAP11271.1	long wavelength-sensitive opsin 3a [Graphium macleayanum]	9.12e-08
XP_028908828.1	beta-2 adrenergic receptor isoform X2 [Ornithorhynchus anatinus]	9.12e-08
KAB1270896.1	RPE-retinal G protein-coupled receptor [Camelus dromedarius]	9.12e-08
XP_005528829.1	PREDICTED: opsin-5-like [Pseudopodoces humilis]	9.13e-08
ANA52239.1	long-wavelength rhodopsin, partial [Anthodioctes lauroi]	9.13e-08
OWA52064.1	Melanopsin [Hypsibius dujardini]	9.14e-08
XP_018530288.1	PREDICTED: opsin-5-like [Lates calcarifer]	9.16e-08
ACF98429.1	long-wavelength rhodopsin, partial [Chelostoma styriacum]	9.17e-08
XP_031574795.1	orexin receptor type 2-like [Actinia tenebrosa]	9.17e-08
XP_035215468.1	ocellar opsin-like [Stegodyphus dumicola]	9.17e-08
XP_028403892.1	probable G-protein coupled receptor No18 [Dendronephthya gigantea]	9.18e-08
XP_029705913.1	opsin-5 isoform X2 [Takifugu rubripes]	9.19e-08
ALB48818.1	LW opsin, partial [Photinus floridanus]	9.19e-08
KFQ80513.1	Opsin-5, partial [Phaethon lepturus]	9.20e-08
AGJ98419.1	rhodopsin, partial [Scorpaenodes corallinus]	9.20e-08
XP_027845183.1	rhodopsin-like [Aphis gossypii]	9.20e-08
XP_026516770.1	adenosine receptor A3 [Terrapene carolina triunguis]	9.21e-08
QDZ59819.1	melanopsin, partial [Dipsas neuwiedi]	9.22e-08
ANA52242.1	long-wavelength rhodopsin, partial [Dianthidium macrurum]	9.22e-08
XP_018421642.1	PREDICTED: C-X-C chemokine receptor type 5 [Nanorana parkeri]	9.22e-08
KYO38016.1	melanopsin isoform A [Alligator mississippiensis]	9.23e-08
ANA52228.1	long-wavelength rhodopsin, partial [Anthidiellum strigatum]	9.26e-08
RLW00807.1	hypothetical protein DV515_00008456 [Erythrura gouldiae]	9.26e-08
AHE80819.1	rhodopsin, partial [Cosmochilus harmandi]	9.27e-08
XP_014360421.1	PREDICTED: opsin-1-like [Papilio machaon]	9.29e-08
XP_011478866.1	5-hydroxytryptamine receptor 4 isoform X2 [Oryzias latipes]	9.29e-08
RVE63506.1	hypothetical protein OJAV_G00136870 [Oryzias javanicus]	9.30e-08
XP_015355505.1	PREDICTED: melanopsin [Marmota marmota marmota]	9.30e-08
XP_034508840.1	lateral eye opsin-like [Ailuropoda melanoleuca]	9.30e-08
KAF3842461.1	hypothetical protein F7725_024412 [Dissostichus mawsoni]	9.31e-08
XP_034033387.1	adenosine receptor A2b [Thalassophryne amazonica]	9.33e-08
XP_016872445.1	melanopsin isoform X2 [Homo sapiens]	9.34e-08
AKU74695.1	rhodopsin, partial [Anchoviella brevirostris]	9.37e-08
XP_032063304.1	G-protein coupled receptor 161 isoform X2 [Aythya fuligula]	9.37e-08
XP_033100175.1	G-protein coupled receptor 161-like [Anneissia japonica]	9.37e-08
XP_028840214.1	adenosine receptor A2b [Denticeps clupeoides]	9.37e-08
APY20678.1	long wavelength sensitive opsin 1 [Xanthostigma xanthostigma]	9.38e-08
XP_028617746.1	trace amine-associated receptor 7a-like, partial [Grammomys surdaster]	9.38e-08
XP_033468704.1	melanopsin-A [Epinephelus lanceolatus]	9.39e-08
BAQ54812.1	opsin, pteropsin type, partial [Tanypteryx pryeri]	9.39e-08
XP_034664633.1	uncharacterized protein LOC117898997 isoform X2 [Drosophila subobscura]	9.41e-08
XP_029182963.1	alpha-2C adrenergic receptor-like [Acropora millepora]	9.43e-08
KFQ44431.1	G-protein coupled receptor 161 [Nestor notabilis]	9.43e-08
XP_014056280.1	PREDICTED: opsin-3-like [Salmo salar]	9.43e-08
AEO15795.1	rhodopsin, partial [Harpagifer antarcticus]	9.44e-08
AYD68838.1	short-wavelength sensitive opsin, partial [Sturnira lilium]	9.45e-08
XP_024084814.1	rhodopsin, GQ-coupled-like [Cimex lectularius]	9.47e-08
BAQ54769.1	opsin, long-wavelength sensitive type [Macromia amphigena]	9.48e-08
QCB20323.1	medium-wavelength sensitive opsin [Zoramia leptacantha]	9.48e-08
PKK32559.1	G protein-coupled receptor 161 [Columba livia]	9.48e-08
ABB52688.1	rhodopsin, partial [Heteropriacanthus cruentatus]	9.49e-08
KFP43872.1	Histamine H2 receptor, partial [Chlamydotis macqueenii]	9.49e-08
XP_016391921.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	9.50e-08
ANV78098.1	long-wavelength rhodopsin, partial [Megachile rubripes]	9.51e-08
AFK83305.1	long-wavelength rhodopsin, partial [Hoplitis taenioceras]	9.51e-08
BAQ54722.1	opsin, long-wavelength sensitive type [Orthetrum albistylum]	9.52e-08
AKB91968.1	rhodopsin, partial [Icelinus filamentosus]	9.52e-08
AAZ94249.1	long-wavelength rhodopsin, partial [Dasypoda visnaga]	9.52e-08
BAQ54859.1	opsin, long-wavelength sensitive type [Anax parthenope]	9.55e-08
XP_020779737.1	opsin-5-like [Boleophthalmus pectinirostris]	9.55e-08
ADR77726.1	rhodopsin, partial [Sepia pharaonis]	9.56e-08
XP_028172735.1	opsin-1-like [Ostrinia furnacalis]	9.56e-08
TRY59850.1	hypothetical protein DNTS_035268 [Danionella translucida]	9.58e-08
XP_017291684.1	trace amine-associated receptor 1-like [Kryptolebias marmoratus]	9.61e-08
ALX40375.1	rhodopsin, partial [Sinibrama sp. tc15]	9.62e-08
ANY44463.1	rhodopsin, partial [Cottus ricei]	9.63e-08
AGD95802.1	rhodopsin, partial [Apogonidae sp. FMNH119726]	9.63e-08
AEJ07783.1	opsin, partial [Squalidus sp. CTOL03294]	9.63e-08
XP_010632263.1	G-protein coupled receptor 161 isoform X2 [Fukomys damarensis]	9.64e-08
APY20596.1	long wavelength sensitive opsin [Cryptolestes ferrugineus]	9.65e-08
XP_005425018.1	opsin-5-like [Geospiza fortis]	9.65e-08
XP_015477000.1	opsin-5-like [Parus major]	9.65e-08
XP_012693947.1	RPE-retinal G protein-coupled receptor-like [Clupea harengus]	9.66e-08
ADZ99335.1	rhodopsin, partial [Oxygaster anomalura]	9.66e-08
QBP79228.1	long-wavelength sensitive opsin 1 [Biston betularia]	9.68e-08
XP_016414995.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus rhinocerous]	9.68e-08
XP_008419072.1	PREDICTED: 5-hydroxytryptamine receptor 4 isoform X2 [Poecilia reticulata]	9.69e-08
ABK59148.1	long-wavelength rhodopsin, partial [Perditomorpha leucostoma]	9.69e-08
AHM92650.1	rhodopsin, partial [Molva macrophthalma]	9.70e-08
AFK83313.1	long-wavelength rhodopsin, partial [Hoplitis fabrei]	9.71e-08
ANY44328.1	rhodopsin, partial [Noturus gyrinus]	9.72e-08
XP_030227963.1	opsin-5-like isoform X3 [Gadus morhua]	9.73e-08
AZG02915.1	long-wavelength sensitive opsin 1, partial [Anoura geoffroyi]	9.73e-08
KFV48631.1	RPE-retinal G protein-coupled receptor [Tyto alba]	9.75e-08
AFK84160.1	rhodopsin, partial [Benthosema pterotum]	9.75e-08
KAE9533118.1	hypothetical protein AGLY_009546 [Aphis glycines]	9.78e-08
ABY84497.1	long wavelength-sensitive opsin [Danaus gilippus]	9.79e-08
ANY44399.1	rhodopsin, partial [Percina copelandi]	9.80e-08
AGR53652.1	rhodopsin, partial [Acanthogobius flavimanus]	9.82e-08
FAA01174.1	TPA: opsin, long-wavelength sensitive type [Ladona fulva]	9.83e-08
XP_016115925.1	PREDICTED: sphingosine 1-phosphate receptor 1-like [Sinocyclocheilus grahami]	9.83e-08
XP_005801638.1	RPE-retinal G protein-coupled receptor-like [Xiphophorus maculatus]	9.84e-08
ADX42284.1	rhodopsin, partial [Benthoctopus johnsonianus]	9.84e-08
BAU71683.1	long-wavelength sensitive opsin [Aquatica lateralis]	9.84e-08
AIE45469.1	rhodopsin, partial [Stichaeus grigorjewi]	9.85e-08
BAP75614.1	rhodopsin, partial [Procottus jettelesii]	9.85e-08
XP_017543221.1	PREDICTED: opsin-5-like isoform X2 [Pygocentrus nattereri]	9.86e-08
XP_018954452.1	PREDICTED: galanin receptor type 2-like [Cyprinus carpio]	9.86e-08
XP_017562952.1	PREDICTED: galanin receptor type 2-like [Pygocentrus nattereri]	9.86e-08
XP_015510992.1	PREDICTED: rhodopsin-like isoform X1 [Neodiprion lecontei]	9.87e-08
ROT69185.1	rhodopsin [Penaeus vannamei]	9.88e-08
XP_019125404.1	opsin-5 [Larimichthys crocea]	9.88e-08
XP_030573623.1	opsin Rh6 [Drosophila novamexicana]	9.90e-08
XP_027225775.1	rhodopsin-like [Penaeus vannamei]	9.90e-08
AGD95769.1	rhodopsin, partial [Makaira sp. KU 5420]	9.90e-08
XP_026942209.1	G-protein coupled receptor 161 [Lagenorhynchus obliquidens]	9.91e-08
6VMS_R	Chain R, Endolysin,D(2) dopamine receptor,D(2) dopamine receptor [Escherichia virus T4]	9.93e-08
XP_024280374.1	opsin-3-like [Oncorhynchus tshawytscha]	9.96e-08
ANV78095.1	long-wavelength rhodopsin, partial [Megachile foersteri]	9.97e-08
AAK29028.2	long-wavelength rhodopsin, partial [Zacosmia maculata]	9.99e-08
NP_001299732.1	opsin-1 [Papilio xuthus]	9.99e-08
ANA52244.1	long-wavelength rhodopsin, partial [Eoanthidium clypeare]	9.99e-08
XP_027223059.1	rhodopsin-like [Penaeus vannamei]	9.99e-08
XP_033955348.1	adenosine receptor A2b [Pseudochaenichthys georgianus]	1.00e-07
AIE45481.1	rhodopsin, partial [Chirolophis nugator]	1.00e-07
XP_009940932.1	PREDICTED: histamine H2 receptor [Opisthocomus hoazin]	1.00e-07
KFP26739.1	G-protein coupled receptor 161 [Colius striatus]	1.00e-07
XP_033992256.1	teleost multiple tissue opsin 3a [Trematomus bernacchii]	1.01e-07
XP_033798381.1	G-protein coupled receptor 161 isoform X1 [Geotrypetes seraphini]	1.01e-07
APY20642.1	long wavelength sensitive opsin [Osmylus fulvicephalus]	1.01e-07
XP_010135664.1	PREDICTED: 5-hydroxytryptamine receptor 1A [Buceros rhinoceros silvestris]	1.01e-07
XP_017038089.1	PREDICTED: uncharacterized protein LOC108085842 isoform X2 [Drosophila kikkawai]	1.01e-07
APF30600.1	opsin, partial [Acanthopleura granulata]	1.01e-07
XP_017038088.1	PREDICTED: uncharacterized protein LOC108085842 isoform X1 [Drosophila kikkawai]	1.01e-07
KAF4803353.1	Beta-2 adrenergic receptor [Turdus rufiventris]	1.01e-07
TFK04223.1	paired amphipathic helix protein Sin3a [Platysternon megacephalum]	1.01e-07
XP_004386267.1	adenosine receptor A2a [Trichechus manatus latirostris]	1.01e-07
XP_024294098.1	adenosine receptor A1-like [Oncorhynchus tshawytscha]	1.01e-07
KFO85725.1	Rhodopsin, partial [Buceros rhinoceros silvestris]	1.01e-07
GAU98081.1	hypothetical protein RvY_09276-1 [Ramazzottius varieornatus]	1.01e-07
AGR53647.1	rhodopsin, partial [Exyrias puntang]	1.01e-07
ACF27313.1	rhodopsin, partial [Gavialis gangeticus]	1.01e-07
XP_030262042.1	opsin-5-like isoform X2 [Sparus aurata]	1.01e-07
AAZ32428.1	long-wavelength rhodopsin, partial [Chilimelissa rozeni]	1.01e-07
XP_016091118.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	1.02e-07
ACF71344.1	long-wavelength rhodopsin, partial [Hoplosmia scutellaris]	1.02e-07
XP_032560956.1	opsin-5-like isoform X1 [Chiroxiphia lanceolata]	1.02e-07
XP_008318516.1	adenosine receptor A1-like [Cynoglossus semilaevis]	1.02e-07
ACF71329.1	long-wavelength rhodopsin, partial [Hoplitis adunca]	1.02e-07
ACF71324.1	long-wavelength rhodopsin, partial [Hoplitis aff. onychophora CJP-2008]	1.02e-07
AGC70778.1	rhodopsin, partial [Satanoperca leucosticta]	1.02e-07
XP_032409754.1	RPE-retinal G protein-coupled receptor-like [Xiphophorus hellerii]	1.02e-07
XP_034415220.1	melanopsin-A-like [Cyclopterus lumpus]	1.02e-07
XP_027553159.1	opsin-5-like isoform X2 [Neopelma chrysocephalum]	1.02e-07
KFQ98438.1	G-protein coupled receptor 161 [Nipponia nippon]	1.02e-07
BAQ54895.1	opsin, long-wavelength sensitive type [Epiophlebia superstes]	1.02e-07
ANY44181.1	rhodopsin, partial [Noturus gyrinus]	1.02e-07
XP_017294857.2	opsin-5-like [Kryptolebias marmoratus]	1.02e-07
AFK83326.1	long-wavelength rhodopsin, partial [Hoplitis manicata]	1.02e-07
XP_011946468.1	PREDICTED: G-protein coupled receptor 161 isoform X8 [Cercocebus atys]	1.03e-07
AFU75361.1	rhodopsin, partial [Triacanthodes ethiops]	1.03e-07
XP_010632262.1	G-protein coupled receptor 161 isoform X1 [Fukomys damarensis]	1.03e-07
AYD68829.1	short-wavelength sensitive opsin, partial [Trachops cirrhosus]	1.03e-07
DAC74062.1	TPA_exp: Amphiop6 [Branchiostoma floridae]	1.03e-07
PWA25976.1	hypothetical protein CCH79_00001689 [Gambusia affinis]	1.03e-07
XP_019382199.1	PREDICTED: melanopsin-like [Gavialis gangeticus]	1.03e-07
XP_011865480.1	PREDICTED: tachykinin-like peptides receptor 86C isoform X1 [Vollenhovia emeryi]	1.03e-07
XP_003435928.1	AGAP001773-PB [Anopheles gambiae str. PEST]	1.03e-07
ABK59171.1	long-wavelength rhodopsin, partial [Leioproctus megachalcoides]	1.03e-07
AEM60999.1	long-wavelength opsin, partial [Megalopta centralis]	1.03e-07
PIC49841.1	hypothetical protein B9Z55_008314 [Caenorhabditis nigoni]	1.04e-07
XP_017142730.1	D(1C) dopamine receptor isoform X1 [Drosophila miranda]	1.04e-07
AEE80742.1	long-wavelength rhodopsin, partial [Megachile maritima]	1.04e-07
AAP72539.1	long-wavelength rhodopsin, partial [Pseudagapostemon pissisi]	1.04e-07
XP_023294839.1	octopamine receptor beta-3R [Lucilia cuprina]	1.04e-07
XP_034664632.1	uncharacterized protein LOC117898997 isoform X1 [Drosophila subobscura]	1.04e-07
XP_005992482.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Latimeria chalumnae]	1.04e-07
RXN10724.1	galanin receptor type 2-like protein [Labeo rohita]	1.04e-07
XP_028908825.1	beta-2 adrenergic receptor isoform X1 [Ornithorhynchus anatinus]	1.04e-07
XP_012781861.1	PREDICTED: melanopsin [Ochotona princeps]	1.04e-07
AAP72510.1	long-wavelength rhodopsin, partial [Dufourea mulleri]	1.04e-07
XP_033209504.1	rhodopsin-like isoform X1 [Belonocnema treatae]	1.05e-07
AAZ94256.1	long-wavelength rhodopsin, partial [Meganomia binghami]	1.05e-07
XP_027553157.1	opsin-5-like isoform X1 [Neopelma chrysocephalum]	1.05e-07
KPI95998.1	Opsin-1 [Papilio xuthus]	1.05e-07
XP_016324126.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus anshuiensis]	1.05e-07
AGD95786.1	rhodopsin, partial [Remora osteochir]	1.05e-07
XP_004867779.1	melanopsin isoform X2 [Heterocephalus glaber]	1.05e-07
AKB91996.1	rhodopsin, partial [Clinocottus embryum]	1.06e-07
XP_029640189.1	visual pigment-like receptor peropsin [Octopus vulgaris]	1.06e-07
O02464.2	RecName: Full=Opsin-1; Short=MANOP1; AltName: Full=Rhodopsin 1, long-wavelength; AltName: Full=Rhodopsin P520 [Manduca sexta]	1.06e-07
ACF98419.1	long-wavelength rhodopsin, partial [Chelostoma bytinskii]	1.06e-07
XP_009465616.1	PREDICTED: opsin-5-like [Nipponia nippon]	1.06e-07
APY20683.1	long wavelength sensitive opsin 6, partial [Xenos vesparum]	1.06e-07
AGC70772.1	rhodopsin, partial [Teleocichla sp. SPR-2013]	1.06e-07
XP_033840920.1	melanopsin-A-like [Periophthalmus magnuspinnatus]	1.06e-07
XP_009932204.1	PREDICTED: opsin-5-like [Opisthocomus hoazin]	1.06e-07
AZG02930.1	long-wavelength sensitive opsin 1, partial [Pteronotus parnellii]	1.06e-07
AAP56247.1	deltamethrin resistance-associated NYD-OP1 [Culex pipiens pallens]	1.06e-07
AFK83287.1	long-wavelength rhodopsin, partial [Hoplitis zonalis]	1.06e-07
AAN08951.1	rhodopsin, partial [Mola mola]	1.07e-07
ABK59159.1	long-wavelength rhodopsin, partial [Euryglossidia sp. 5 EABA-2006]	1.07e-07
XP_018020700.1	PREDICTED: parapinopsin-like [Hyalella azteca]	1.07e-07
KAF4098755.1	hypothetical protein G5714_020785 [Onychostoma macrolepis]	1.07e-07
ADZ28453.1	rhodopsin, partial [Dolloidraco longedorsalis]	1.07e-07
XP_018967343.1	PREDICTED: pinopsin-like [Cyprinus carpio]	1.07e-07
PNJ86264.1	OPN4 isoform 3, partial [Pongo abelii]	1.07e-07
KQK81548.1	G-protein coupled receptor 161 isoform X1 [Amazona aestiva]	1.07e-07
NWH18910.1	RGR protein [Grus americana]	1.07e-07
XP_013040186.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Anser cygnoides domesticus]	1.08e-07
QIW86023.1	opsin L16 [Neogonodactylus oerstedii]	1.08e-07
XP_024089342.1	G-protein coupled receptor 161 isoform X2 [Pongo abelii]	1.08e-07
XP_035000091.1	opsin 8, group member c [Hippoglossus stenolepis]	1.08e-07
XP_012537840.1	rhodopsin isoform X1 [Monomorium pharaonis]	1.08e-07
KAF0033588.1	hypothetical protein F2P81_013654 [Scophthalmus maximus]	1.09e-07
XP_018927840.1	PREDICTED: galanin receptor type 2-like [Cyprinus carpio]	1.09e-07
AGD95826.1	rhodopsin, partial [Citharichthys arctifrons]	1.09e-07
XP_008930127.1	histamine H2 receptor [Manacus vitellinus]	1.09e-07
XP_026119043.1	opsin-3-like isoform X2 [Carassius auratus]	1.10e-07
AFK83312.1	long-wavelength rhodopsin, partial [Hoplitis ctenophora]	1.10e-07
ALX40389.1	rhodopsin, partial [Aphyocypris chinensis]	1.10e-07
ANY44201.1	rhodopsin, partial [Percina maculata]	1.10e-07
ADA55295.1	rhodopsin, partial [Gymnocypris waddellii]	1.10e-07
KFW02845.1	RPE-retinal G protein-coupled receptor, partial [Fulmarus glacialis]	1.10e-07
XP_032907028.1	G-protein coupled receptor 161 isoform X1 [Catharus ustulatus]	1.10e-07
XP_017142732.1	G-protein coupled receptor moody isoform X2 [Drosophila miranda]	1.10e-07
XP_005191160.1	PREDICTED: opsin Rh2 [Musca domestica]	1.10e-07
AFU75368.1	rhodopsin, partial [Acanthostracion polygonius]	1.10e-07
AEM61003.1	long-wavelength opsin, partial [Megalopta centralis]	1.10e-07
XP_011478864.1	5-hydroxytryptamine receptor 4 isoform X1 [Oryzias latipes]	1.10e-07
AHN54737.1	long-wavelength rhodopsin, partial [Philanthus sp. CAL-Eth14]	1.11e-07
AGD95799.1	rhodopsin, partial [Psammoperca waigiensis]	1.11e-07
BAN82695.1	long wavelength-sensitive opsin, partial [Riptortus pedestris]	1.11e-07
XP_016774287.1	melanopsin [Pan troglodytes]	1.11e-07
TKS86740.1	B2 bradykinin receptor [Collichthys lucidus]	1.11e-07
XP_029013199.1	opsin-5-like isoform X2 [Betta splendens]	1.11e-07
XP_018968663.1	PREDICTED: galanin receptor type 2-like [Cyprinus carpio]	1.11e-07
XP_015754857.1	PREDICTED: alpha-2C adrenergic receptor-like [Acropora digitifera]	1.11e-07
ANY44377.1	rhodopsin, partial [Cottus ricei]	1.11e-07
XP_029011729.1	parapinopsin-like [Betta splendens]	1.11e-07
AAP59419.1	deltamethrin resistance-associated NYD-OP5 protein [Culex pipiens pallens]	1.11e-07
AGR51156.1	rhodopsin, partial [Pholis picta]	1.11e-07
AAP72554.1	long-wavelength rhodopsin, partial [Lasioglossum lithuscum]	1.11e-07
XP_023236460.1	visual pigment-like receptor peropsin [Centruroides sculpturatus]	1.11e-07
XP_022319070.1	rhodopsin, G0-coupled-like [Crassostrea virginica]	1.12e-07
XP_017402306.1	PREDICTED: LOW QUALITY PROTEIN: G-protein coupled receptor 161-like [Cebus capucinus imitator]	1.12e-07
AJD38794.1	short-wavelength sensitive opsin 2B [Brotula barbata]	1.12e-07
