XP_009928029.1	PREDICTED: RPE-retinal G protein-coupled receptor [Haliaeetus albicilla]	1.42e-06
XP_030191054.1	RPE-retinal G protein-coupled receptor isoform X2 [Lynx canadensis]	1.42e-06
XP_013988742.1	PREDICTED: red-sensitive opsin-2 [Salmo salar]	1.43e-06
XP_010076541.1	PREDICTED: RPE-retinal G protein-coupled receptor [Pterocles gutturalis]	1.43e-06
XP_010852679.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Bison bison bison]	1.43e-06
XP_031143585.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Sander lucioperca]	1.43e-06
NP_786969.1	RPE-retinal G protein-coupled receptor [Bos taurus]	1.43e-06
XP_028369943.1	RPE-retinal G protein-coupled receptor isoform X1 [Phyllostomus discolor]	1.47e-06
XP_001951588.1	opsin, ultraviolet-sensitive-like [Acyrthosiphon pisum]	1.47e-06
XP_014795889.1	PREDICTED: RPE-retinal G protein-coupled receptor [Calidris pugnax]	1.47e-06
XP_017041019.1	PREDICTED: opsin Rh2 [Drosophila ficusphila]	1.48e-06
XP_022129517.1	opsin-3-like [Pieris rapae]	1.48e-06
XP_016420127.1	PREDICTED: red-sensitive opsin [Sinocyclocheilus rhinocerous]	1.49e-06
XP_019867731.1	PREDICTED: opsin-1 [Aethina tumida]	1.50e-06
XP_001640324.1	QRFP-like peptide receptor [Nematostella vectensis]	1.50e-06
XP_032520951.1	opsin-2-like [Danaus plexippus plexippus]	1.51e-06
XP_007960930.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Chlorocebus sabaeus]	1.52e-06
XP_002432663.1	class A rhodopsin-like G-protein coupled receptor GPRop3, putative [Pediculus humanus corporis]	1.52e-06
XP_026809925.1	rhodopsin-like isoform X3 [Rhopalosiphum maidis]	1.53e-06
XP_022221312.1	opsin Rh5 [Drosophila obscura]	1.55e-06
XP_020632904.1	melanopsin-like [Orbicella faveolata]	1.55e-06
XP_016103819.1	PREDICTED: red-sensitive opsin-like [Sinocyclocheilus grahami]	1.56e-06
XP_015238580.1	PREDICTED: RPE-retinal G protein-coupled receptor [Cyprinodon variegatus]	1.57e-06
XP_029971006.1	opsin-3-like [Salarias fasciatus]	1.57e-06
XP_016419673.1	PREDICTED: uncharacterized protein LOC107749110 [Sinocyclocheilus rhinocerous]	1.57e-06
XP_001639167.2	opsin-VA [Nematostella vectensis]	1.57e-06
XP_031567832.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	1.58e-06
XP_013769672.1	PREDICTED: blue-sensitive opsin isoform X1 [Pundamilia nyererei]	1.58e-06
XP_010114442.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Chlamydotis macqueenii]	1.58e-06
XP_014100483.1	PREDICTED: opsin, ultraviolet-sensitive, partial [Bactrocera oleae]	1.59e-06
XP_021059474.1	RPE-retinal G protein-coupled receptor isoform X2 [Mus pahari]	1.61e-06
XP_031563535.1	rhodopsin-like [Actinia tenebrosa]	1.62e-06
XP_020346751.1	putative violet-sensitive opsin [Oncorhynchus kisutch]	1.64e-06
XP_033290074.1	RPE-retinal G protein-coupled receptor isoform X1 [Orcinus orca]	1.64e-06
XP_031782108.1	opsin, blue-sensitive isoform X1 [Nasonia vitripennis]	1.65e-06
XP_021465990.1	green-sensitive opsin-like isoform X2 [Oncorhynchus mykiss]	1.66e-06
XP_026809923.1	rhodopsin-like isoform X2 [Rhopalosiphum maidis]	1.68e-06
XP_016985053.1	PREDICTED: opsin Rh2, partial [Drosophila rhopaloa]	1.71e-06
XP_002112437.1	hypothetical protein TRIADDRAFT_26009 [Trichoplax adhaerens]	1.72e-06
XP_012562923.1	PREDICTED: opsin-3-like [Hydra vulgaris]	1.72e-06
XP_023365352.1	RPE-retinal G protein-coupled receptor isoform X1 [Otolemur garnettii]	1.72e-06
XP_017112182.1	PREDICTED: opsin Rh2 [Drosophila elegans]	1.73e-06
XP_025834990.1	opsin, ultraviolet-sensitive [Agrilus planipennis]	1.73e-06
XP_023134091.1	blue-sensitive opsin-like [Amphiprion ocellaris]	1.74e-06
XP_015176771.1	PREDICTED: opsin, ultraviolet-sensitive [Polistes dominula]	1.75e-06
XP_017037898.1	PREDICTED: opsin Rh2 [Drosophila kikkawai]	1.78e-06
XP_003783777.1	RPE-retinal G protein-coupled receptor isoform X2 [Otolemur garnettii]	1.78e-06
XP_025091427.1	rhodopsin, GQ-coupled-like [Pomacea canaliculata]	1.82e-06
XP_023167689.2	opsin Rh4 [Drosophila hydei]	1.82e-06
XP_014599192.1	PREDICTED: opsin, ultraviolet-sensitive [Polistes canadensis]	1.82e-06
XP_023850860.1	red-sensitive opsin-2 [Salvelinus alpinus]	1.83e-06
XP_029522079.1	putative violet-sensitive opsin [Oncorhynchus nerka]	1.85e-06
XP_034806810.1	medium-wave-sensitive opsin 1-like [Pan paniscus]	1.87e-06
XP_013114604.1	PREDICTED: opsin Rh1-like [Stomoxys calcitrans]	1.89e-06
XP_028515471.1	uncharacterized protein LOC110241027 [Exaiptasia pallida]	1.91e-06
XP_029056943.1	RPE-retinal G protein-coupled receptor isoform X2 [Monodon monoceros]	1.92e-06
XP_009707429.1	PREDICTED: RPE-retinal G protein-coupled receptor [Cariama cristata]	1.95e-06
NP_001026387.1	RPE-retinal G protein-coupled receptor [Gallus gallus]	1.95e-06
XP_020910007.1	rhodopsin-like [Exaiptasia pallida]	1.95e-06
XP_025194657.1	opsin, ultraviolet-sensitive-like [Melanaphis sacchari]	1.99e-06
XP_027233207.1	opsin-5-like [Penaeus vannamei]	2.00e-06
XP_024228865.1	putative violet-sensitive opsin [Oncorhynchus tshawytscha]	2.01e-06
XP_009900031.1	PREDICTED: RPE-retinal G protein-coupled receptor [Picoides pubescens]	2.04e-06
NP_524398.1	rhodopsin 2 [Drosophila melanogaster]	2.06e-06
XP_026809919.1	rhodopsin-like isoform X1 [Rhopalosiphum maidis]	2.07e-06
XP_021059473.1	RPE-retinal G protein-coupled receptor isoform X1 [Mus pahari]	2.08e-06
XP_022809662.1	melanopsin-A-like [Stylophora pistillata]	2.11e-06
XP_003694888.1	opsin, blue-sensitive [Apis florea]	2.12e-06
XP_033064499.1	RPE-retinal G protein-coupled receptor isoform X1 [Trachypithecus francoisi]	2.14e-06
XP_027838145.1	LOW QUALITY PROTEIN: opsin, ultraviolet-sensitive-like [Aphis gossypii]	2.16e-06
XP_003279347.2	medium-wave-sensitive opsin 1 [Nomascus leucogenys]	2.18e-06
XP_026985424.1	RPE-retinal G protein-coupled receptor isoform X2 [Lagenorhynchus obliquidens]	2.19e-06
XP_033064500.1	RPE-retinal G protein-coupled receptor isoform X2 [Trachypithecus francoisi]	2.19e-06
XP_023124847.1	putative violet-sensitive opsin [Amphiprion ocellaris]	2.19e-06
NP_001011606.1	opsin, blue-sensitive [Apis mellifera]	2.19e-06
XP_006861173.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Chrysochloris asiatica]	2.21e-06
XP_034529629.1	opsin-1, short-wave-sensitive 1 isoform X1 [Notolabrus celidotus]	2.21e-06
XP_012561250.1	PREDICTED: opsin-3-like [Hydra vulgaris]	2.22e-06
XP_022165641.1	melanopsin-like [Myzus persicae]	2.22e-06
XP_014437336.2	red-sensitive opsin, partial [Pelodiscus sinensis]	2.24e-06
XP_029312345.1	RPE-retinal G protein-coupled receptor-like [Cottoperca gobio]	2.30e-06
XP_022825634.1	opsin Rh3-like [Spodoptera litura]	2.30e-06
XP_026820091.1	melanopsin-like isoform X1 [Rhopalosiphum maidis]	2.33e-06
XP_030662659.1	medium-wave-sensitive opsin 1-like [Nomascus leucogenys]	2.34e-06
XP_029886215.1	RPE-retinal G protein-coupled receptor [Aquila chrysaetos chrysaetos]	2.35e-06
XP_010880222.1	red-sensitive opsin-2 [Esox lucius]	2.37e-06
XP_017376332.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Cebus capucinus imitator]	2.39e-06
XP_784559.2	rhodopsin, GQ-coupled-like [Strongylocentrotus purpuratus]	2.39e-06
XP_010374637.1	RPE-retinal G protein-coupled receptor isoform X1 [Rhinopithecus roxellana]	2.41e-06
XP_008499689.1	RPE-retinal G protein-coupled receptor isoform X1 [Calypte anna]	2.41e-06
XP_011496705.1	PREDICTED: opsin, ultraviolet-sensitive [Ceratosolen solmsi marchali]	2.43e-06
XP_012562617.1	PREDICTED: opsin-3-like [Hydra vulgaris]	2.44e-06
XP_006072424.1	RPE-retinal G protein-coupled receptor isoform X2 [Bubalus bubalis]	2.45e-06
XP_033956992.1	vertebrate ancient long opsin a isoform X2 [Pseudochaenichthys georgianus]	2.49e-06
XP_020749126.1	RPE-retinal G protein-coupled receptor [Odocoileus virginianus texanus]	2.49e-06
XP_028261551.1	blue-sensitive opsin-like [Parambassis ranga]	2.49e-06
XP_011368961.1	rhodopsin [Pteropus vampyrus]	2.50e-06
XP_021555043.1	short-wave-sensitive opsin 1 [Neomonachus schauinslandi]	2.54e-06
XP_017376333.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Cebus capucinus imitator]	2.54e-06
XP_013816938.1	PREDICTED: RPE-retinal G protein-coupled receptor [Apteryx mantelli mantelli]	2.55e-06
XP_013882698.1	PREDICTED: red-sensitive opsin-like [Austrofundulus limnaeus]	2.56e-06
XP_010374638.1	RPE-retinal G protein-coupled receptor isoform X2 [Rhinopithecus roxellana]	2.61e-06
XP_026707639.1	RPE-retinal G protein-coupled receptor isoform X1 [Athene cunicularia]	2.65e-06
XP_011567739.1	PREDICTED: uncharacterized protein LOC105397418, partial [Plutella xylostella]	2.66e-06
XP_005077672.1	RPE-retinal G protein-coupled receptor [Mesocricetus auratus]	2.66e-06
XP_026496937.1	opsin, ultraviolet-sensitive-like [Vanessa tameamea]	2.66e-06
XP_032227515.1	melatonin receptor type 1A-like [Nematostella vectensis]	2.69e-06
XP_028523457.1	opsin, blue-sensitive isoform X1 [Apis cerana]	2.73e-06
XP_006781154.1	PREDICTED: putative violet-sensitive opsin-like [Neolamprologus brichardi]	2.73e-06
XP_007558322.1	PREDICTED: RPE-retinal G protein-coupled receptor [Poecilia formosa]	2.77e-06
XP_021256033.1	RPE-retinal G protein-coupled receptor [Numida meleagris]	2.80e-06
XP_032115159.1	RPE-retinal G protein-coupled receptor isoform X2 [Sapajus apella]	2.81e-06
XP_019647858.1	PREDICTED: blue-sensitive opsin-like [Branchiostoma belcheri]	2.84e-06
XP_015254357.1	PREDICTED: blue-sensitive opsin [Cyprinodon variegatus]	2.84e-06
XP_007541295.1	PREDICTED: short-wave-sensitive opsin 1 [Poecilia formosa]	2.86e-06
XP_031573593.1	histamine H2 receptor-like [Actinia tenebrosa]	2.87e-06
XP_015433438.1	PREDICTED: opsin, ultraviolet-sensitive [Dufourea novaeangliae]	2.90e-06
XP_010291795.1	PREDICTED: RPE-retinal G protein-coupled receptor [Phaethon lepturus]	2.91e-06
XP_017957282.1	opsin Rh4 [Drosophila navojoa]	2.91e-06
XP_031135373.1	red-sensitive opsin-like [Sander lucioperca]	2.92e-06
XP_016960828.1	PREDICTED: opsin Rh2 [Drosophila biarmipes]	2.92e-06
XP_004867790.2	RPE-retinal G protein-coupled receptor isoform X2 [Heterocephalus glaber]	2.92e-06
XP_029989707.1	green-sensitive opsin-like [Sphaeramia orbicularis]	2.97e-06
XP_014865567.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Poecilia mexicana]	2.97e-06
XP_014035854.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Salmo salar]	2.98e-06
XP_014013667.1	PREDICTED: melanopsin-A-like isoform X1 [Salmo salar]	2.98e-06
XP_027040830.1	melatonin receptor type 1A-like [Pocillopora damicornis]	2.99e-06
XP_032115158.1	RPE-retinal G protein-coupled receptor isoform X1 [Sapajus apella]	3.02e-06
XP_008274791.1	PREDICTED: chemokine-like receptor 1 [Stegastes partitus]	3.03e-06
XP_012922110.1	RPE-retinal G protein-coupled receptor isoform X1 [Heterocephalus glaber]	3.05e-06
XP_011641572.1	opsin, ultraviolet-sensitive [Pogonomyrmex barbatus]	3.07e-06
XP_035215468.1	ocellar opsin-like [Stegodyphus dumicola]	3.08e-06
XP_018914573.1	PREDICTED: neuromedin-U receptor 2-like [Bemisia tabaci]	3.10e-06
XP_026737245.1	opsin, ultraviolet-sensitive-like [Trichoplusia ni]	3.11e-06
XP_009580485.1	PREDICTED: opsin-VA-like, partial [Fulmarus glacialis]	3.12e-06
XP_003442677.1	red-sensitive opsin [Oreochromis niloticus]	3.17e-06
XP_027838131.1	opsin, ultraviolet-sensitive-like [Aphis gossypii]	3.18e-06
XP_029056942.1	RPE-retinal G protein-coupled receptor isoform X1 [Monodon monoceros]	3.22e-06
XP_003699784.1	PREDICTED: opsin, ultraviolet-sensitive [Megachile rotundata]	3.27e-06
XP_032279663.1	RPE-retinal G protein-coupled receptor isoform X1 [Phoca vitulina]	3.27e-06
XP_001994160.1	opsin Rh1 [Drosophila grimshawi]	3.28e-06
XP_032464760.1	RPE-retinal G protein-coupled receptor isoform X1 [Phocoena sinus]	3.30e-06
XP_002038182.1	opsin Rh2 [Drosophila sechellia]	3.35e-06
XP_016297929.1	PREDICTED: red-sensitive opsin-like [Sinocyclocheilus anshuiensis]	3.35e-06
XP_026034258.1	RPE-retinal G protein-coupled receptor-like [Astatotilapia calliptera]	3.37e-06
XP_034529630.1	opsin-1, short-wave-sensitive 1 isoform X2 [Notolabrus celidotus]	3.39e-06
XP_018655263.1	putative opsin-like receptor [Schistosoma mansoni]	3.39e-06
XP_022418168.1	RPE-retinal G protein-coupled receptor isoform X1 [Delphinapterus leucas]	3.42e-06
XP_001962502.1	opsin Rh5 [Drosophila ananassae]	3.45e-06
XP_030374869.1	opsin Rh1 [Scaptodrosophila lebanonensis]	3.50e-06
XP_035216855.1	lateral eye opsin-like [Stegodyphus dumicola]	3.52e-06
XP_004561269.2	RPE-retinal G protein-coupled receptor [Maylandia zebra]	3.53e-06
XP_032279664.1	RPE-retinal G protein-coupled receptor isoform X2 [Phoca vitulina]	3.54e-06
NP_001315412.1	opsin, blue-sensitive [Apis cerana]	3.54e-06
XP_021188527.1	opsin, ultraviolet-sensitive-like isoform X1 [Helicoverpa armigera]	3.56e-06
XP_008947219.1	PREDICTED: RPE-retinal G protein-coupled receptor [Merops nubicus]	3.57e-06
XP_001979595.1	opsin Rh2 [Drosophila erecta]	3.57e-06
XP_009464209.1	PREDICTED: RPE-retinal G protein-coupled receptor [Nipponia nippon]	3.60e-06
XP_012620168.1	RPE-retinal G protein-coupled receptor [Microcebus murinus]	3.62e-06
XP_006213157.1	RPE-retinal G protein-coupled receptor isoform X1 [Vicugna pacos]	3.65e-06
XP_034482513.1	opsin Rh4 [Drosophila innubila]	3.66e-06
XP_025898881.1	RPE-retinal G protein-coupled receptor isoform X2 [Nothoprocta perdicaria]	3.66e-06
XP_033164122.1	opsin Rh2 [Drosophila mauritiana]	3.70e-06
XP_010115572.1	PREDICTED: green-sensitive opsin-like isoform X2 [Chlamydotis macqueenii]	3.77e-06
XP_005919610.1	PREDICTED: RPE-retinal G protein-coupled receptor [Haplochromis burtoni]	3.80e-06
XP_015779467.1	PREDICTED: beta-2 adrenergic receptor-like [Acropora digitifera]	3.80e-06
XP_002072370.1	opsin Rh1 [Drosophila willistoni]	3.84e-06
XP_025925730.1	LOW QUALITY PROTEIN: melanopsin [Apteryx rowi]	3.85e-06
XP_027221987.1	visual pigment-like receptor peropsin [Penaeus vannamei]	3.87e-06
XP_017118821.1	PREDICTED: opsin Rh6 [Drosophila elegans]	4.01e-06
XP_018542042.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Lates calcarifer]	4.02e-06
XP_032229586.1	rhodopsin, G0-coupled [Nematostella vectensis]	4.02e-06
XP_021188534.1	opsin, ultraviolet-sensitive-like isoform X2 [Helicoverpa armigera]	4.07e-06
XP_026985423.1	RPE-retinal G protein-coupled receptor isoform X1 [Lagenorhynchus obliquidens]	4.07e-06
XP_014824180.1	PREDICTED: pineal opsin-like, partial [Poecilia mexicana]	4.07e-06
XP_027960765.1	short-wave-sensitive opsin 1 [Eumetopias jubatus]	4.16e-06
XP_023693350.1	red-sensitive opsin [Paramormyrops kingsleyae]	4.20e-06
XP_007447668.1	PREDICTED: RPE-retinal G protein-coupled receptor [Lipotes vexillifer]	4.20e-06
NP_001301068.1	ocellar opsin-like [Limulus polyphemus]	4.21e-06
XP_001359729.2	opsin Rh1 [Drosophila pseudoobscura]	4.21e-06
NP_001257842.1	RPE-retinal G protein-coupled receptor [Callithrix jacchus]	4.24e-06
XP_001863546.1	opsin-2 [Culex quinquefasciatus]	4.25e-06
XP_012323955.1	RPE-retinal G protein-coupled receptor isoform X4 [Aotus nancymaae]	4.28e-06
XP_012564631.1	PREDICTED: opsin-3-like [Hydra vulgaris]	4.35e-06
XP_002102902.1	uncharacterized protein Dsimw501_GD19254 [Drosophila simulans]	4.37e-06
XP_014883575.1	PREDICTED: 5-hydroxytryptamine receptor 7-like [Poecilia latipinna]	4.45e-06
NP_001284419.1	opsin-1, short-wave-sensitive 1 [Poecilia reticulata]	4.46e-06
XP_031550538.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	4.51e-06
XP_012323954.1	RPE-retinal G protein-coupled receptor isoform X3 [Aotus nancymaae]	4.51e-06
XP_015102381.1	RPE-retinal G protein-coupled receptor isoform X2 [Vicugna pacos]	4.51e-06
XP_004518134.1	opsin Rh6 [Ceratitis capitata]	4.52e-06
XP_023825211.1	putative violet-sensitive opsin [Salvelinus alpinus]	4.52e-06
XP_017049082.1	PREDICTED: opsin Rh5 [Drosophila ficusphila]	4.54e-06
XP_007261062.2	green-sensitive opsin-2 [Astyanax mexicanus]	4.57e-06
XP_010961387.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Camelus bactrianus]	4.57e-06
XP_028140065.1	opsin-2-like [Diabrotica virgifera virgifera]	4.58e-06
XP_020307688.1	putative violet-sensitive opsin [Oncorhynchus kisutch]	4.61e-06
XP_006174061.1	LOW QUALITY PROTEIN: RPE-retinal G protein-coupled receptor [Camelus ferus]	4.61e-06
XP_006625354.1	PREDICTED: red-sensitive opsin [Lepisosteus oculatus]	4.67e-06
XP_027021248.1	red-sensitive opsin [Tachysurus fulvidraco]	4.68e-06
XP_006029559.1	RPE-retinal G protein-coupled receptor [Alligator sinensis]	4.68e-06
XP_022201946.1	opsin, ultraviolet-sensitive-like isoform X1 [Nilaparvata lugens]	4.69e-06
XP_035259559.1	RPE-retinal G protein-coupled receptor-like isoform X2 [Anguilla anguilla]	4.81e-06
XP_031458309.1	RPE-retinal G protein-coupled receptor [Phasianus colchicus]	4.86e-06
XP_022418169.1	RPE-retinal G protein-coupled receptor isoform X2 [Delphinapterus leucas]	4.86e-06
XP_005534529.1	PREDICTED: red-sensitive opsin [Pseudopodoces humilis]	4.86e-06
NP_001274719.1	uncharacterized protein LOC101236169 [Hydra vulgaris]	4.89e-06
XP_032464761.1	RPE-retinal G protein-coupled receptor isoform X2 [Phocoena sinus]	4.90e-06
XP_010982380.1	RPE-retinal G protein-coupled receptor isoform X1 [Camelus dromedarius]	4.90e-06
XP_017965536.1	opsin Rh1 [Drosophila navojoa]	4.92e-06
XP_014369942.1	PREDICTED: LOW QUALITY PROTEIN: parapinopsin-like [Papilio machaon]	4.93e-06
XP_023269137.1	RPE-retinal G protein-coupled receptor-like [Seriola lalandi dorsalis]	4.94e-06
XP_010961388.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Camelus bactrianus]	4.95e-06
XP_034128362.1	opsin Rh5 [Drosophila guanche]	4.96e-06
XP_016299076.1	PREDICTED: rhodopsin-like [Sinocyclocheilus anshuiensis]	4.97e-06
XP_022598899.1	RPE-retinal G protein-coupled receptor-like [Seriola dumerili]	4.98e-06
XP_013172514.1	PREDICTED: opsin-2-like [Papilio xuthus]	5.00e-06
XP_034668312.1	opsin Rh5 [Drosophila subobscura]	5.00e-06
XP_033470999.1	opsin-1, short-wave-sensitive 1 [Epinephelus lanceolatus]	5.01e-06
XP_017113618.1	PREDICTED: opsin Rh1 [Drosophila elegans]	5.01e-06
XP_003207864.2	RPE-retinal G protein-coupled receptor [Meleagris gallopavo]	5.04e-06
XP_002000610.1	opsin Rh1 [Drosophila mojavensis]	5.05e-06
XP_027847044.1	opsin, ultraviolet-sensitive-like [Aphis gossypii]	5.06e-06
XP_009484675.1	PREDICTED: pinopsin-like, partial [Pelecanus crispus]	5.10e-06
XP_014125287.1	pinopsin [Zonotrichia albicollis]	5.10e-06
XP_014840168.1	PREDICTED: melanopsin-A-like [Poecilia mexicana]	5.12e-06
XP_029201867.1	tyramine receptor 1-like [Acropora millepora]	5.13e-06
XP_010972357.1	PREDICTED: LOW QUALITY PROTEIN: opsin-3, partial [Camelus bactrianus]	5.15e-06
XP_016429787.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Sinocyclocheilus rhinocerous]	5.16e-06
XP_001851157.1	ultraviolet-sensitive opsin [Culex quinquefasciatus]	5.18e-06
XP_025290771.1	RPE-retinal G protein-coupled receptor [Canis lupus dingo]	5.21e-06
XP_022216213.1	opsin Rh1 [Drosophila obscura]	5.29e-06
XP_023330327.1	compound eye opsin BCRH1-like [Eurytemora affinis]	5.30e-06
XP_027059981.1	high-affinity lysophosphatidic acid receptor-like [Pocillopora damicornis]	5.31e-06
XP_020611684.1	melanopsin-like [Orbicella faveolata]	5.31e-06
XP_003788441.1	galanin receptor type 1 [Otolemur garnettii]	5.37e-06
XP_034441481.1	LOW QUALITY PROTEIN: blue-sensitive opsin-like [Hippoglossus hippoglossus]	5.49e-06
XP_034132849.1	opsin Rh1 [Drosophila guanche]	5.49e-06
XP_023862873.1	RPE-retinal G protein-coupled receptor isoform X2 [Salvelinus alpinus]	5.50e-06
XP_013882683.1	PREDICTED: blue-sensitive opsin-like [Austrofundulus limnaeus]	5.52e-06
XP_017864103.1	PREDICTED: opsin Rh1 [Drosophila arizonae]	5.54e-06
XP_015815488.1	PREDICTED: blue-sensitive opsin-like [Nothobranchius furzeri]	5.64e-06
XP_032499414.1	short-wave-sensitive opsin 1 [Phocoena sinus]	5.83e-06
XP_015721499.1	RPE-retinal G protein-coupled receptor [Coturnix japonica]	5.85e-06
XP_012687386.2	short-wave-sensitive opsin 1 [Clupea harengus]	5.86e-06
XP_035259558.1	RPE-retinal G protein-coupled receptor-like isoform X1 [Anguilla anguilla]	5.86e-06
XP_018804098.1	PREDICTED: opsin, ultraviolet-sensitive [Bactrocera latifrons]	5.89e-06
XP_024237223.1	red-sensitive opsin-like [Oncorhynchus tshawytscha]	5.91e-06
XP_029005959.1	blue-sensitive opsin-like [Betta splendens]	5.93e-06
XP_006816942.1	PREDICTED: melatonin receptor type 1C-like [Saccoglossus kowalevskii]	5.98e-06
XP_033335790.1	pinopsin-like [Megalopta genalis]	5.99e-06
XP_009007872.2	RPE-retinal G protein-coupled receptor isoform X2 [Callithrix jacchus]	6.02e-06
XP_010990464.2	LOW QUALITY PROTEIN: opsin-3, partial [Camelus dromedarius]	6.03e-06
XP_020611776.1	histamine H2 receptor-like isoform X2 [Orbicella faveolata]	6.05e-06
XP_020611775.1	rhodopsin-like isoform X1 [Orbicella faveolata]	6.13e-06
