XP_034290814.1	chemokine-like receptor 1 [Pantherophis guttatus]	7.69e-06
XP_011829472.1	PREDICTED: trace amine-associated receptor 6 [Mandrillus leucophaeus]	7.69e-06
XP_010002740.1	PREDICTED: leukotriene B4 receptor 1-like [Chaetura pelagica]	7.70e-06
XP_018599049.2	trace amine-associated receptor 1-like [Scleropages formosus]	7.71e-06
XP_003827787.4	trace amine-associated receptor 6 [Pan paniscus]	7.71e-06
XP_007558322.1	PREDICTED: RPE-retinal G protein-coupled receptor [Poecilia formosa]	7.71e-06
XP_034716848.1	retinal G protein coupled receptor b [Etheostoma cragini]	7.71e-06
XP_021474541.1	G-protein coupled receptor 12-like [Oncorhynchus mykiss]	7.71e-06
XP_005815429.1	trace amine-associated receptor 1-like [Xiphophorus maculatus]	7.72e-06
XP_010213190.1	PREDICTED: LOW QUALITY PROTEIN: B1 bradykinin receptor [Tinamus guttatus]	7.73e-06
XP_021384106.2	LOW QUALITY PROTEIN: lysophosphatidic acid receptor 6 [Lonchura striata domestica]	7.73e-06
XP_011425688.2	octopamine receptor beta-2R isoform X3 [Crassostrea gigas]	7.75e-06
XP_034731322.1	chemokine-like receptor 1 isoform X1 [Etheostoma cragini]	7.75e-06
XP_003964014.2	G-protein coupled receptor 26-like [Takifugu rubripes]	7.76e-06
XP_025239194.1	trace amine-associated receptor 6 [Theropithecus gelada]	7.76e-06
XP_026100340.1	adenosine receptor A3-like [Carassius auratus]	7.77e-06
XP_004481141.1	trace amine-associated receptor 9 [Dasypus novemcinctus]	7.78e-06
XP_032928408.1	lysophosphatidic acid receptor 4 [Catharus ustulatus]	7.78e-06
XP_005483712.1	neuropeptide Y receptor type 2 [Zonotrichia albicollis]	7.79e-06
NP_499064.2	Probable G-protein coupled receptor tkr-1 [Caenorhabditis elegans]	7.80e-06
XP_016975896.1	PREDICTED: tyramine/octopamine receptor [Drosophila rhopaloa]	7.82e-06
XP_020310711.1	B2 bradykinin receptor-like [Oncorhynchus kisutch]	7.82e-06
XP_010204700.1	PREDICTED: G-protein coupled receptor 161 [Colius striatus]	7.86e-06
XP_035276512.1	trace amine-associated receptor 13c-like [Anguilla anguilla]	7.86e-06
XP_020368969.1	cysteinyl leukotriene receptor 1 [Rhincodon typus]	7.86e-06
XP_009670373.1	PREDICTED: neuropeptide Y receptor type 2-like [Struthio camelus australis]	7.87e-06
XP_029972429.1	G-protein coupled receptor 135 [Salarias fasciatus]	7.87e-06
XP_034647384.1	apelin receptor A-like [Trachemys scripta elegans]	7.87e-06
NP_001076378.1	trace amine associated receptor 12h [Danio rerio]	7.87e-06
XP_020661401.1	leukotriene B4 receptor 1-like [Pogona vitticeps]	7.88e-06
XP_029723142.1	opsin-VA-like [Aedes albopictus]	7.89e-06
XP_019376687.1	PREDICTED: putative P2Y purinoceptor 10 [Gavialis gangeticus]	7.90e-06
XP_014110913.1	PREDICTED: leukotriene B4 receptor 1-like [Pseudopodoces humilis]	7.99e-06
XP_019201037.1	trace amine-associated receptor 1-like [Oreochromis niloticus]	8.00e-06
XP_034647159.1	chemokine-like receptor 1 [Trachemys scripta elegans]	8.00e-06
XP_034381082.1	B2 bradykinin receptor-like [Cyclopterus lumpus]	8.04e-06
XP_032699387.1	trace amine-associated receptor 8 [Lontra canadensis]	8.06e-06
XP_018124509.1	PREDICTED: 5-hydroxytryptamine receptor 5A-like [Xenopus laevis]	8.06e-06
XP_022798810.1	beta-3 adrenergic receptor-like [Stylophora pistillata]	8.07e-06
XP_034348837.1	trace amine-associated receptor 2 [Arvicanthis niloticus]	8.08e-06
XP_034998785.1	uracil nucleotide/cysteinyl leukotriene receptor [Hippoglossus stenolepis]	8.10e-06
XP_004867566.1	probable G-protein coupled receptor 174 [Heterocephalus glaber]	8.11e-06
XP_001380463.1	PREDICTED: trace amine-associated receptor 9-like [Monodelphis domestica]	8.11e-06
XP_034731323.1	chemokine-like receptor 1 isoform X2 [Etheostoma cragini]	8.11e-06
XP_001380509.1	PREDICTED: trace amine-associated receptor 7a-like [Monodelphis domestica]	8.12e-06
XP_003761144.1	chemokine-like receptor 1 [Sarcophilus harrisii]	8.14e-06
XP_026226645.1	C-C chemokine receptor type 1-like [Anabas testudineus]	8.15e-06
XP_019806139.1	chemokine-like receptor 1 [Tursiops truncatus]	8.16e-06
XP_026137200.1	probable G-protein coupled receptor 101 [Carassius auratus]	8.16e-06
XP_017028132.1	PREDICTED: opsin Rh4 [Drosophila kikkawai]	8.18e-06
XP_002690287.2	trace amine-associated receptor 7a [Bos taurus]	8.21e-06
XP_022799323.1	G-protein coupled receptor 161-like [Stylophora pistillata]	8.21e-06
XP_033761837.1	melanopsin-B-like isoform X1 [Pecten maximus]	8.22e-06
XP_007053675.2	neuropeptide Y receptor type 6-like [Chelonia mydas]	8.24e-06
XP_030623236.1	probable G-protein coupled receptor 21 [Chanos chanos]	8.24e-06
XP_001502656.3	putative P2Y purinoceptor 10 isoform X1 [Equus caballus]	8.25e-06
XP_026118392.1	trace amine-associated receptor 4-like [Carassius auratus]	8.27e-06
XP_031954500.1	G-protein coupled receptor 161 isoform X1 [Corvus moneduloides]	8.30e-06
XP_030139921.1	neuropeptide Y receptor type 2-like [Taeniopygia guttata]	8.30e-06
XP_008291691.1	PREDICTED: blue-sensitive opsin-like [Stegastes partitus]	8.30e-06
XP_020370662.1	G-protein coupled receptor 15 [Rhincodon typus]	8.31e-06
XP_015248044.1	PREDICTED: lysophosphatidic acid receptor 4-like [Cyprinodon variegatus]	8.33e-06
XP_016420304.1	PREDICTED: C-C chemokine receptor type 9-like [Sinocyclocheilus rhinocerous]	8.34e-06
XP_006109400.1	trace amine-associated receptor 1 [Myotis lucifugus]	8.35e-06
XP_016926579.1	PREDICTED: tyramine/octopamine receptor, partial [Drosophila suzukii]	8.36e-06
XP_005045795.1	PREDICTED: lysophosphatidic acid receptor 4 [Ficedula albicollis]	8.36e-06
XP_002592662.1	hypothetical protein BRAFLDRAFT_85152 [Branchiostoma floridae]	8.37e-06
XP_021407867.1	neuropeptide Y receptor type 2 [Lonchura striata domestica]	8.38e-06
XP_016333436.1	PREDICTED: type-1 angiotensin II receptor A-like [Sinocyclocheilus anshuiensis]	8.38e-06
XP_026792929.1	5-hydroxytryptamine (serotonin) receptor 5A, genome duplicate b [Pangasianodon hypophthalmus]	8.38e-06
XP_017570774.1	PREDICTED: somatostatin receptor type 5 [Pygocentrus nattereri]	8.39e-06
XP_019391920.1	PREDICTED: type-2 angiotensin II receptor [Crocodylus porosus]	8.39e-06
XP_022618105.1	lysophosphatidic acid receptor 6-like [Seriola dumerili]	8.39e-06
XP_025896016.1	apelin receptor [Nothoprocta perdicaria]	8.41e-06
XP_008005206.1	PREDICTED: trace amine-associated receptor 6 [Chlorocebus sabaeus]	8.42e-06
XP_034625173.1	probable G-protein coupled receptor 25 [Trachemys scripta elegans]	8.44e-06
XP_025045126.1	nociceptin receptor [Pelodiscus sinensis]	8.44e-06
XP_030170308.1	LOW QUALITY PROTEIN: melatonin receptor type 1A [Lynx canadensis]	8.44e-06
XP_023402446.1	trace amine-associated receptor 2 [Loxodonta africana]	8.45e-06
XP_015776404.1	PREDICTED: adenosine receptor A3-like [Acropora digitifera]	8.47e-06
XP_033890026.1	5-hydroxytryptamine receptor 4-like [Acipenser ruthenus]	8.50e-06
XP_021548965.1	trace amine-associated receptor 1 [Neomonachus schauinslandi]	8.50e-06
XP_017540514.1	PREDICTED: 5-hydroxytryptamine receptor 5A-like [Pygocentrus nattereri]	8.53e-06
XP_031713931.1	lysophosphatidic acid receptor 4 [Anarrhichthys ocellatus]	8.54e-06
XP_014331375.2	trace amine-associated receptor 1-like [Xiphophorus maculatus]	8.58e-06
XP_007572452.1	PREDICTED: lysophosphatidic acid receptor 6-like [Poecilia formosa]	8.58e-06
XP_019334208.1	PREDICTED: neuropeptide Y receptor type 2 [Alligator mississippiensis]	8.59e-06
XP_020448863.1	G-protein coupled receptor 15-like [Monopterus albus]	8.59e-06
XP_010394348.1	G-protein coupled receptor 161 isoform X1 [Corvus cornix cornix]	8.60e-06
XP_025937852.1	apelin receptor [Apteryx rowi]	8.62e-06
XP_021436233.1	G-protein coupled receptor 26-like [Oncorhynchus mykiss]	8.68e-06
XP_023204018.1	trace amine-associated receptor 1-like [Xiphophorus maculatus]	8.69e-06
XP_031557065.1	alpha-1A adrenergic receptor-like [Actinia tenebrosa]	8.71e-06
XP_027219413.1	protein trapped in endoderm-1-like [Penaeus vannamei]	8.72e-06
XP_008630003.2	PREDICTED: G-protein coupled receptor 161 isoform X2 [Corvus brachyrhynchos]	8.77e-06
XP_015715752.1	putative P2Y purinoceptor 10 [Coturnix japonica]	8.78e-06
XP_010114206.1	PREDICTED: uncharacterized protein LOC104476188 [Chlamydotis macqueenii]	8.78e-06
XP_008116340.1	PREDICTED: G-protein coupled receptor 161 [Anolis carolinensis]	8.79e-06
XP_014703222.1	PREDICTED: putative P2Y purinoceptor 10 isoform X1 [Equus asinus]	8.79e-06
XP_011425646.2	adenosine receptor A2a isoform X1 [Crassostrea gigas]	8.80e-06
XP_009645278.1	PREDICTED: somatostatin receptor type 4, partial [Egretta garzetta]	8.80e-06
XP_001332348.1	chemokine XC receptor 1 [Danio rerio]	8.80e-06
XP_015487667.1	B2 bradykinin receptor [Parus major]	8.84e-06
NP_001292342.1	lysophosphatidic acid receptor 4 [Oryzias latipes]	8.86e-06
XP_034415374.1	somatostatin receptor type 2-like [Cyclopterus lumpus]	8.87e-06
XP_008703606.1	PREDICTED: growth hormone secretagogue receptor type 1 [Ursus maritimus]	8.91e-06
XP_029596710.1	atypical chemokine receptor 3-like [Salmo trutta]	8.93e-06
NP_001010840.1	trace amine-associated receptor 8c [Mus musculus]	8.94e-06
XP_027897013.1	trace amine-associated receptor 1-like [Xiphophorus couchianus]	8.95e-06
XP_019619648.1	PREDICTED: LOW QUALITY PROTEIN: high-affinity lysophosphatidic acid receptor-like [Branchiostoma belcheri]	8.98e-06
XP_011425673.2	neuropeptide SIFamide receptor isoform X2 [Crassostrea gigas]	8.99e-06
XP_033475054.1	adrenoceptor alpha 1Aa [Epinephelus lanceolatus]	8.99e-06
XP_012639335.1	G-protein coupled receptor 161 isoform X1 [Microcebus murinus]	9.01e-06
XP_026800584.1	type-1 angiotensin II receptor [Pangasianodon hypophthalmus]	9.02e-06
XP_030253128.1	lysophosphatidic acid receptor 4 [Sparus aurata]	9.02e-06
XP_033761840.1	neuromedin-K receptor-like isoform X3 [Pecten maximus]	9.04e-06
XP_033761839.1	neuromedin-K receptor-like isoform X2 [Pecten maximus]	9.05e-06
XP_033809632.1	apelin receptor B-like [Geotrypetes seraphini]	9.07e-06
XP_021356368.1	melanopsin-like isoform X3 [Mizuhopecten yessoensis]	9.10e-06
XP_009233279.1	putative P2Y purinoceptor 10 isoform X3 [Pongo abelii]	9.10e-06
XP_033761841.1	lysophosphatidic acid receptor 1-like isoform X4 [Pecten maximus]	9.15e-06
XP_025070975.1	B1 bradykinin receptor [Alligator sinensis]	9.15e-06
XP_033963818.1	retinal G protein coupled receptor b [Pseudochaenichthys georgianus]	9.16e-06
XP_031954503.1	G-protein coupled receptor 161 isoform X2 [Corvus moneduloides]	9.17e-06
XP_004628290.1	5-hydroxytryptamine receptor 1E [Octodon degus]	9.18e-06
XP_028646865.1	trace amine-associated receptor 13c-like [Erpetoichthys calabaricus]	9.21e-06
XP_023110508.1	trace amine-associated receptor 6-like [Felis catus]	9.23e-06
XP_005418783.2	neuropeptide Y receptor type 2-like [Geospiza fortis]	9.25e-06
XP_783165.3	histamine H1 receptor-like [Strongylocentrotus purpuratus]	9.25e-06
XP_019969645.1	PREDICTED: visual pigment-like receptor peropsin, partial [Paralichthys olivaceus]	9.30e-06
XP_018558956.1	PREDICTED: trace amine-associated receptor 1-like [Lates calcarifer]	9.30e-06
XP_032737343.1	adenosine receptor A3 isoform X1 [Lontra canadensis]	9.30e-06
XP_012369998.2	trace amine-associated receptor 2 [Octodon degus]	9.31e-06
XP_020803075.1	tyramine/octopamine receptor [Drosophila serrata]	9.31e-06
XP_033974707.1	retinal G protein coupled receptor b [Trematomus bernacchii]	9.33e-06
XP_018408705.1	PREDICTED: C3a anaphylatoxin chemotactic receptor-like [Nanorana parkeri]	9.34e-06
XP_007433132.2	probable G-protein coupled receptor 45 [Python bivittatus]	9.34e-06
XP_007071552.1	neuropeptide Y receptor type 2 [Chelonia mydas]	9.34e-06
XP_031608801.1	B2 bradykinin receptor-like [Oreochromis aureus]	9.35e-06
XP_022352988.1	adenosine receptor A3 isoform X3 [Enhydra lutris kenyoni]	9.39e-06
XP_012593117.1	probable G-protein coupled receptor 45 [Microcebus murinus]	9.41e-06
XP_010842593.1	PREDICTED: trace amine-associated receptor 3 [Bison bison bison]	9.41e-06
XP_010842600.1	PREDICTED: trace amine-associated receptor 7a-like [Bison bison bison]	9.41e-06
XP_014320583.1	G-protein coupled receptor 161 isoform X2 [Myotis lucifugus]	9.42e-06
XP_031151227.1	somatostatin receptor type 2-like [Sander lucioperca]	9.42e-06
XP_014742381.1	PREDICTED: neuropeptide Y receptor type 2-like [Sturnus vulgaris]	9.42e-06
XP_016117836.1	PREDICTED: type-1 angiotensin II receptor A-like [Sinocyclocheilus grahami]	9.43e-06
XP_027314514.1	probable G-protein coupled receptor 132 [Anas platyrhynchos]	9.44e-06
XP_032814085.1	trace amine-associated receptor 7g-like [Petromyzon marinus]	9.46e-06
XP_007957685.1	PREDICTED: probable G-protein coupled receptor 45 [Orycteropus afer afer]	9.46e-06
XP_005139712.2	apelin receptor [Melopsittacus undulatus]	9.47e-06
XP_003781727.1	trace amine-associated receptor 6 [Otolemur garnettii]	9.48e-06
XP_014796122.1	PREDICTED: apelin receptor [Calidris pugnax]	9.49e-06
XP_017519611.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Manis javanica]	9.49e-06
XP_009809806.1	PREDICTED: leukotriene B4 receptor 1-like [Gavia stellata]	9.49e-06
XP_015214436.1	PREDICTED: trace amine-associated receptor 1-like [Lepisosteus oculatus]	9.52e-06
XP_031337000.1	protein trapped in endoderm-1-like [Photinus pyralis]	9.53e-06
XP_026197582.1	trace amine-associated receptor 1-like [Anabas testudineus]	9.53e-06
XP_015365083.1	PREDICTED: adenosine receptor A2b [Diuraphis noxia]	9.54e-06
XP_010718221.1	G-protein coupled receptor 161 isoform X1 [Meleagris gallopavo]	9.55e-06
XP_024152208.1	G-protein coupled receptor 26-like isoform X1 [Oryzias melastigma]	9.56e-06
XP_031957640.1	LOW QUALITY PROTEIN: trace amine-associated receptor 2 [Corvus moneduloides]	9.57e-06
XP_012965566.2	apelin receptor [Anas platyrhynchos]	9.58e-06
XP_002644716.1	C. briggsae CBR-TAG-24 protein [Caenorhabditis briggsae]	9.60e-06
XP_007497525.1	PREDICTED: apelin receptor [Monodelphis domestica]	9.61e-06
XP_005475770.1	probable G-protein coupled receptor 19 [Oreochromis niloticus]	9.61e-06
XP_014665972.1	PREDICTED: tyramine/octopamine receptor-like [Priapulus caudatus]	9.62e-06
XP_029202710.1	adenosine receptor A3-like [Acropora millepora]	9.62e-06
XP_014880346.1	PREDICTED: trace amine-associated receptor 1-like [Poecilia latipinna]	9.63e-06
XP_035185100.1	probable G-protein coupled receptor 132 isoform X1 [Oxyura jamaicensis]	9.65e-06
XP_028423870.1	somatostatin receptor type 2-like [Perca flavescens]	9.68e-06
XP_025732787.1	LOW QUALITY PROTEIN: somatostatin receptor type 4 [Callorhinus ursinus]	9.68e-06
XP_017690959.1	PREDICTED: succinate receptor 1 [Lepidothrix coronata]	9.69e-06
XP_029113004.1	G-protein coupled receptor 12-like isoform X1 [Scleropages formosus]	9.69e-06
XP_019502497.1	PREDICTED: G-protein coupled receptor 161 [Hipposideros armiger]	9.70e-06
XP_029299177.1	C3a anaphylatoxin chemotactic receptor-like [Cottoperca gobio]	9.70e-06
XP_002831886.1	putative P2Y purinoceptor 10 isoform X1 [Pongo abelii]	9.72e-06
XP_001359863.3	opsin Rh3 [Drosophila pseudoobscura]	9.73e-06
XP_026087274.1	C3a anaphylatoxin chemotactic receptor-like [Carassius auratus]	9.74e-06
XP_035276650.1	trace amine-associated receptor 1-like [Anguilla anguilla]	9.74e-06
XP_026888935.1	trace amine-associated receptor 13c-like [Electrophorus electricus]	9.75e-06
XP_029453418.1	somatostatin receptor type 2 [Rhinatrema bivittatum]	9.76e-06
XP_005674883.1	PREDICTED: G-protein coupled receptor 15 [Capra hircus]	9.78e-06
XP_030716523.1	chemokine-like receptor 1 [Globicephala melas]	9.78e-06
XP_023849884.1	adenosine receptor A3-like [Salvelinus alpinus]	9.84e-06
XP_020340961.1	lysophosphatidic acid receptor 6-like [Oncorhynchus kisutch]	9.84e-06
XP_034441481.1	LOW QUALITY PROTEIN: blue-sensitive opsin-like [Hippoglossus hippoglossus]	9.85e-06
XP_012520660.1	PREDICTED: trace amine-associated receptor 8 [Propithecus coquereli]	9.90e-06
XP_023184451.1	lysophosphatidic acid receptor 4-like [Xiphophorus maculatus]	9.90e-06
XP_011818705.1	PREDICTED: somatostatin receptor type 4 [Colobus angolensis palliatus]	9.92e-06
XP_021508603.1	probable G-protein coupled receptor 45 [Meriones unguiculatus]	9.93e-06
XP_009673456.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Struthio camelus australis]	9.93e-06
XP_015264246.1	PREDICTED: nociceptin receptor [Gekko japonicus]	9.99e-06
XP_024113311.1	chemokine-like receptor 1 [Pongo abelii]	1.00e-05
XP_009884835.1	PREDICTED: leukotriene B4 receptor 1-like [Charadrius vociferus]	1.00e-05
XP_003221972.2	PREDICTED: 5-hydroxytryptamine receptor 5A [Anolis carolinensis]	1.00e-05
XP_027809852.1	5-hydroxytryptamine receptor 5B [Marmota flaviventris]	1.01e-05
XP_034731324.1	C3a anaphylatoxin chemotactic receptor-like isoform X3 [Etheostoma cragini]	1.01e-05
XP_028337956.1	long-wave-sensitive opsin 1 isoform X2 [Physeter catodon]	1.01e-05
XP_018426713.1	PREDICTED: trace amine-associated receptor 4-like [Nanorana parkeri]	1.01e-05
XP_006028400.1	putative P2Y purinoceptor 10 [Alligator sinensis]	1.01e-05
XP_034546126.1	LOW QUALITY PROTEIN: type-2 angiotensin II receptor-like [Notolabrus celidotus]	1.01e-05
XP_021019239.1	chemokine-like receptor 1 [Mus caroli]	1.01e-05
XP_030031205.1	octopamine receptor beta-2R [Manduca sexta]	1.02e-05
XP_030648733.1	trace amine-associated receptor 13c-like [Chanos chanos]	1.02e-05
XP_017023207.1	PREDICTED: tyramine/octopamine receptor [Drosophila kikkawai]	1.02e-05
XP_008103409.1	PREDICTED: histamine H1 receptor [Anolis carolinensis]	1.02e-05
XP_034460098.1	lysophosphatidic acid receptor 6a [Hippoglossus hippoglossus]	1.02e-05
XP_009089688.2	neuropeptide Y receptor type 2-like [Serinus canaria]	1.02e-05
XP_005360056.1	probable G-protein coupled receptor 45 [Microtus ochrogaster]	1.02e-05
XP_018550224.1	PREDICTED: trace amine-associated receptor 1-like [Lates calcarifer]	1.02e-05
XP_009673455.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Struthio camelus australis]	1.02e-05
XP_030006624.1	probable G-protein coupled receptor 19 isoform X1 [Sphaeramia orbicularis]	1.03e-05
XP_026705756.1	probable G-protein coupled receptor 132 [Athene cunicularia]	1.03e-05
XP_034462803.1	lysophosphatidic acid receptor 6-like [Hippoglossus hippoglossus]	1.03e-05
XP_023612351.1	apelin receptor isoform X2 [Myotis lucifugus]	1.03e-05
XP_028638290.1	putative P2Y purinoceptor 10 [Grammomys surdaster]	1.03e-05
XP_021078590.1	putative P2Y purinoceptor 10 [Mesocricetus auratus]	1.03e-05
XP_034079086.1	lysophosphatidic acid receptor 4 [Gymnodraco acuticeps]	1.03e-05
XP_029933170.1	RPE-retinal G protein-coupled receptor-like [Myripristis murdjan]	1.04e-05
XP_012404794.2	trace amine-associated receptor 9-like [Sarcophilus harrisii]	1.04e-05
XP_006778553.1	PREDICTED: trace amine-associated receptor 1 [Myotis davidii]	1.04e-05
XP_033054657.1	G-protein coupled receptor 161 isoform X5 [Trachypithecus francoisi]	1.04e-05
XP_024614803.1	trace amine-associated receptor 1 isoform X1 [Neophocaena asiaeorientalis asiaeorientalis]	1.04e-05
XP_017543626.1	PREDICTED: probable G-protein coupled receptor 63 [Pygocentrus nattereri]	1.04e-05
XP_004586034.1	PREDICTED: somatostatin receptor type 4 [Ochotona princeps]	1.04e-05
XP_027687274.1	tyramine receptor 1-like [Chelonia mydas]	1.04e-05
XP_006781137.1	PREDICTED: probable G-protein coupled receptor 19-like [Neolamprologus brichardi]	1.04e-05
XP_030006625.1	probable G-protein coupled receptor 19 isoform X2 [Sphaeramia orbicularis]	1.04e-05
XP_016430089.1	PREDICTED: C-C chemokine receptor type 5-like [Sinocyclocheilus rhinocerous]	1.04e-05
XP_017049199.1	PREDICTED: tyramine/octopamine receptor [Drosophila ficusphila]	1.04e-05
XP_032886867.1	G-protein coupled receptor 12-like [Amblyraja radiata]	1.05e-05
