XP_027553157.1	opsin-5-like isoform X1 [Neopelma chrysocephalum]	4.58e-15
XP_034384247.1	opsin-5 [Cyclopterus lumpus]	4.60e-15
XP_007085156.1	PREDICTED: opsin-5 [Panthera tigris altaica]	4.60e-15
XP_004018921.2	opsin-5 [Ovis aries]	4.60e-15
XP_026496937.1	opsin, ultraviolet-sensitive-like [Vanessa tameamea]	4.61e-15
XP_034529629.1	opsin-1, short-wave-sensitive 1 isoform X1 [Notolabrus celidotus]	4.62e-15
XP_027046226.1	rhodopsin, GQ-coupled-like [Pocillopora damicornis]	4.67e-15
XP_031417159.1	vertebrate ancient opsin-like [Clupea harengus]	4.71e-15
XP_009280923.1	PREDICTED: opsin-5-like [Aptenodytes forsteri]	4.75e-15
XP_014879307.1	PREDICTED: opsin-5 [Poecilia latipinna]	4.76e-15
XP_034027494.1	LOW QUALITY PROTEIN: opsin 7, group member b [Thalassophryne amazonica]	4.79e-15
XP_026534317.1	rhodopsin [Notechis scutatus]	4.79e-15
XP_004442481.1	PREDICTED: rhodopsin [Ceratotherium simum simum]	4.80e-15
XP_010201894.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Colius striatus]	4.80e-15
XP_021469171.1	opsin-5-like isoform X1 [Oncorhynchus mykiss]	4.84e-15
XP_021046627.1	rhodopsin [Mus pahari]	4.85e-15
XP_017561213.1	PREDICTED: rhodopsin [Pygocentrus nattereri]	4.88e-15
XP_022359202.1	opsin-5 [Enhydra lutris kenyoni]	4.88e-15
XP_018592452.1	opsin-5 [Scleropages formosus]	4.89e-15
XP_024128949.1	opsin-5-like isoform X1 [Oryzias melastigma]	4.90e-15
XP_019313063.1	PREDICTED: opsin-5 [Panthera pardus]	4.93e-15
XP_034726486.1	green-sensitive opsin-like [Etheostoma cragini]	4.93e-15
XP_028823032.1	green-sensitive opsin-3-like [Denticeps clupeoides]	4.94e-15
XP_028609402.1	rhodopsin [Grammomys surdaster]	4.94e-15
XP_032778627.1	compound eye opsin BCRH1-like [Daphnia magna]	4.96e-15
XP_032818533.1	pineal opsin isoform X1 [Petromyzon marinus]	4.97e-15
XP_009472973.1	PREDICTED: melanopsin-like [Nipponia nippon]	4.97e-15
XP_016086352.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	4.98e-15
NP_001299581.1	rhodopsin [Poecilia reticulata]	5.02e-15
XP_024622135.1	opsin-5 [Neophocaena asiaeorientalis asiaeorientalis]	5.03e-15
XP_034847122.1	opsin-5 [Mirounga leonina]	5.03e-15
XP_016329734.1	PREDICTED: opsin-5-like [Sinocyclocheilus anshuiensis]	5.05e-15
XP_004079421.1	opsin-5-like isoform X1 [Oryzias latipes]	5.06e-15
XP_029131948.1	opsin-5-like [Labrus bergylta]	5.08e-15
XP_022542359.1	opsin-5-like [Astyanax mexicanus]	5.11e-15
XP_013873352.1	PREDICTED: opsin-5 [Austrofundulus limnaeus]	5.13e-15
XP_004408509.1	PREDICTED: opsin-5 [Odobenus rosmarus divergens]	5.13e-15
XP_015234744.1	PREDICTED: opsin-5-like [Cyprinodon variegatus]	5.13e-15
XP_010154420.1	PREDICTED: opsin-5-like [Eurypyga helias]	5.15e-15
XP_009633069.1	PREDICTED: melanopsin-like [Egretta garzetta]	5.16e-15
XP_018958982.1	PREDICTED: melanopsin-A-like [Cyprinus carpio]	5.17e-15
XP_022058411.1	vertebrate ancient opsin-like [Acanthochromis polyacanthus]	5.17e-15
XP_031680222.1	pinopsin-like [Oncorhynchus kisutch]	5.18e-15
XP_014000821.1	PREDICTED: rod-like opsin isoform X1 [Salmo salar]	5.20e-15
XP_024128951.1	opsin-5-like isoform X2 [Oryzias melastigma]	5.22e-15
XP_015827907.1	PREDICTED: opsin-5-like [Nothobranchius furzeri]	5.22e-15
XP_032633513.1	opsin-5 [Chelonoidis abingdonii]	5.24e-15
XP_027667875.1	melanopsin-like isoform X4 [Falco cherrug]	5.25e-15
XP_034947122.1	blue-sensitive opsin-like [Chelonus insularis]	5.26e-15
XP_032795547.1	rhodopsin-like [Daphnia magna]	5.26e-15
NP_001193009.1	opsin-5 [Bos taurus]	5.28e-15
XP_007075496.1	PREDICTED: rhodopsin [Panthera tigris altaica]	5.29e-15
XP_006276218.2	PREDICTED: opsin-5 [Alligator mississippiensis]	5.29e-15
XP_020708290.1	rhodopsin-like [Athalia rosae]	5.30e-15
XP_023475702.1	rhodopsin [Equus caballus]	5.31e-15
XP_027607691.1	opsin-5-like isoform X3 [Pipra filicauda]	5.33e-15
XP_027635777.1	melanopsin-like isoform X5 [Falco peregrinus]	5.33e-15
XP_014366780.1	PREDICTED: opsin, ultraviolet-sensitive-like [Papilio machaon]	5.35e-15
XP_019957105.1	PREDICTED: green-sensitive opsin-like [Paralichthys olivaceus]	5.35e-15
XP_014000704.1	PREDICTED: opsin-5 [Salmo salar]	5.38e-15
NP_001284385.1	opsin 1 (cone pigments), short-wave-sensitive 2 [Poecilia reticulata]	5.39e-15
XP_006868732.1	PREDICTED: rhodopsin [Chrysochloris asiatica]	5.40e-15
XP_014799317.1	PREDICTED: opsin-5-like [Calidris pugnax]	5.42e-15
XP_015457861.2	rhodopsin [Astyanax mexicanus]	5.44e-15
XP_012723781.1	blue-sensitive opsin-like, partial [Fundulus heteroclitus]	5.44e-15
XP_028599833.1	melanopsin isoform X4 [Podarcis muralis]	5.48e-15
XP_029973931.1	rhodopsin [Salarias fasciatus]	5.48e-15
XP_021577517.1	opsin-5 isoform X4 [Ictidomys tridecemlineatus]	5.49e-15
XP_017687800.1	PREDICTED: opsin-5-like isoform X2 [Lepidothrix coronata]	5.49e-15
XP_009867018.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like, partial [Apaloderma vittatum]	5.50e-15
XP_032268123.1	rhodopsin [Phoca vitulina]	5.50e-15
NP_001245152.1	opsin 4xb [Danio rerio]	5.52e-15
XP_029903201.1	opsin-5 isoform X1 [Myripristis murdjan]	5.53e-15
XP_026124553.1	opsin-5-like [Carassius auratus]	5.53e-15
XP_035034876.1	pinopsin-like [Hippoglossus stenolepis]	5.53e-15
XP_029930795.1	opsin-5-like [Myripristis murdjan]	5.54e-15
XP_012681595.2	rhodopsin [Clupea harengus]	5.55e-15
XP_027553159.1	opsin-5-like isoform X2 [Neopelma chrysocephalum]	5.59e-15
XP_014693911.1	PREDICTED: rhodopsin [Equus asinus]	5.62e-15
XP_016085132.1	PREDICTED: pinopsin-like [Sinocyclocheilus grahami]	5.65e-15
XP_004267551.1	opsin-5 [Orcinus orca]	5.70e-15
XP_030260376.1	opsin-5 [Sparus aurata]	5.70e-15
XP_033867984.2	opsin-3-like [Acipenser ruthenus]	5.71e-15
XP_027501846.1	opsin-5-like isoform X2 [Corapipo altera]	5.76e-15
NP_001304693.1	opsin 8, group member c [Danio rerio]	5.76e-15
XP_030265086.1	pinopsin-like [Sparus aurata]	5.78e-15
XP_035182121.1	melanopsin-like isoform X1 [Oxyura jamaicensis]	5.78e-15
XP_008283959.1	PREDICTED: green-sensitive opsin [Stegastes partitus]	5.79e-15
XP_029580530.1	opsin-5-like [Salmo trutta]	5.79e-15
XP_004379593.1	opsin-5 [Trichechus manatus latirostris]	5.82e-15
XP_028573285.1	parapinopsin-like [Podarcis muralis]	5.86e-15
XP_026781222.1	rhodopsin [Pangasianodon hypophthalmus]	5.87e-15
XP_027635776.1	melanopsin-like isoform X4 [Falco peregrinus]	5.87e-15
XP_035014602.1	parapinopsin a [Hippoglossus stenolepis]	5.90e-15
NP_001303878.1	opsin 7, group member b [Danio rerio]	5.92e-15
XP_030230953.1	green-sensitive opsin-like [Gadus morhua]	5.95e-15
XP_029522068.1	pinopsin-like [Oncorhynchus nerka]	5.98e-15
XP_027888573.1	melanopsin-A-like [Xiphophorus couchianus]	5.98e-15
XP_010795648.1	PREDICTED: opsin-5-like [Notothenia coriiceps]	5.98e-15
XP_022594793.1	rhodopsin [Seriola dumerili]	5.98e-15
XP_027607689.1	opsin-5-like isoform X2 [Pipra filicauda]	6.04e-15
NP_001231336.1	rhodopsin [Cricetulus griseus]	6.07e-15
XP_009938280.1	PREDICTED: rhodopsin [Opisthocomus hoazin]	6.12e-15
XP_017687798.1	PREDICTED: opsin-5-like isoform X1 [Lepidothrix coronata]	6.15e-15
XP_033747547.1	rhodopsin, GQ-coupled-like [Pecten maximus]	6.15e-15
NP_001299608.1	teleost multiple tissue opsin b [Danio rerio]	6.15e-15
XP_013145866.1	PREDICTED: opsin-1-like [Papilio polytes]	6.18e-15
XP_030625142.1	parapinopsin-like [Chanos chanos]	6.20e-15
XP_032560956.1	opsin-5-like isoform X1 [Chiroxiphia lanceolata]	6.21e-15
XP_033947200.1	melanopsin-A-like [Pseudochaenichthys georgianus]	6.25e-15
XP_029866207.1	opsin-5-like isoform X2 [Aquila chrysaetos chrysaetos]	6.26e-15
XP_004314470.1	opsin-5 [Tursiops truncatus]	6.29e-15
XP_010572658.1	PREDICTED: opsin-5-like [Haliaeetus leucocephalus]	6.33e-15
XP_032367298.1	opsin-5-like [Etheostoma spectabile]	6.33e-15
XP_010900326.1	red-sensitive opsin [Esox lucius]	6.35e-15
XP_034287482.1	rhodopsin [Pantherophis guttatus]	6.35e-15
XP_018532905.1	PREDICTED: vertebrate ancient opsin-like [Lates calcarifer]	6.36e-15
XP_031414720.1	melanopsin-B-like isoform X3 [Clupea harengus]	6.37e-15
XP_032993183.1	vertebrate ancient opsin-like [Lacerta agilis]	6.40e-15
XP_024256049.1	opsin-5-like [Oncorhynchus tshawytscha]	6.40e-15
XP_032265306.1	opsin-5 [Phoca vitulina]	6.41e-15
XP_006765780.1	PREDICTED: opsin-5 [Myotis davidii]	6.41e-15
XP_028432739.1	red-sensitive opsin-like [Perca flavescens]	6.43e-15
XP_034416592.1	teleost multiple tissue opsin b [Cyclopterus lumpus]	6.48e-15
XP_013991958.1	PREDICTED: opsin-5-like isoform X2 [Salmo salar]	6.49e-15
XP_011435061.2	visual pigment-like receptor peropsin [Crassostrea gigas]	6.50e-15
XP_014348795.1	PREDICTED: opsin-5-like, partial [Latimeria chalumnae]	6.50e-15
XP_031982825.1	opsin-5-like [Corvus moneduloides]	6.51e-15
XP_021467758.1	opsin-5-like [Oncorhynchus mykiss]	6.52e-15
XP_024276219.1	opsin-5-like [Oncorhynchus tshawytscha]	6.52e-15
XP_006036624.2	opsin-5-like [Alligator sinensis]	6.52e-15
XP_024866572.1	melanopsin-A-like isoform X4 [Kryptolebias marmoratus]	6.58e-15
XP_015710932.1	opsin-5-like [Coturnix japonica]	6.60e-15
XP_016373068.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	6.63e-15
XP_033893921.2	vertebrate ancient opsin-like [Acipenser ruthenus]	6.65e-15
XP_023825647.1	melanopsin-A-like [Salvelinus alpinus]	6.66e-15
XP_020767968.1	opsin-5 [Odocoileus virginianus texanus]	6.66e-15
XP_028648093.1	pinopsin-like [Erpetoichthys calabaricus]	6.67e-15
XP_024147167.1	opsin-5-like [Oryzias melastigma]	6.67e-15
XP_034069717.1	teleost multiple tissue opsin 2b [Gymnodraco acuticeps]	6.68e-15
XP_009637755.1	PREDICTED: opsin-5-like [Egretta garzetta]	6.70e-15
XP_031693109.1	opsin-5-like isoform X2 [Oncorhynchus kisutch]	6.71e-15
XP_008694349.1	PREDICTED: melanopsin [Ursus maritimus]	6.71e-15
XP_026359797.1	melanopsin isoform X1 [Ursus arctos horribilis]	6.71e-15
XP_016357153.1	PREDICTED: inactive ubiquitin carboxyl-terminal hydrolase 54-like [Sinocyclocheilus anshuiensis]	6.72e-15
XP_020778188.1	rhodopsin [Boleophthalmus pectinirostris]	6.73e-15
XP_007576201.1	PREDICTED: opsin-5 [Poecilia formosa]	6.74e-15
XP_013141603.1	PREDICTED: ceropsin [Papilio polytes]	6.75e-15
XP_010891229.2	opsin 6, group member b [Esox lucius]	6.76e-15
XP_016367248.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	6.76e-15
XP_029868059.1	opsin-5-like [Aquila chrysaetos chrysaetos]	6.77e-15
XP_009907471.1	PREDICTED: opsin-3 [Picoides pubescens]	6.78e-15
XP_018116851.1	PREDICTED: rhodopsin-like [Xenopus laevis]	6.79e-15
XP_029363240.1	rhodopsin [Echeneis naucrates]	6.80e-15
XP_003484424.1	green-sensitive opsin-like isoform X1 [Bombus impatiens]	6.82e-15
XP_006802069.1	PREDICTED: opsin-3-like [Neolamprologus brichardi]	6.85e-15
XP_033010983.1	opsin-5-like isoform X1 [Lacerta agilis]	6.89e-15
XP_010780362.1	PREDICTED: melanopsin-A-like [Notothenia coriiceps]	6.90e-15
XP_016532107.1	PREDICTED: melanopsin-A-like [Poecilia formosa]	6.92e-15
XP_027857523.1	blue-sensitive opsin [Xiphophorus couchianus]	6.92e-15
XP_029100168.1	opsin-5 [Monodon monoceros]	6.93e-15
XP_028373895.1	rhodopsin [Phyllostomus discolor]	6.95e-15
XP_019938309.1	PREDICTED: melanopsin-A-like isoform X2 [Paralichthys olivaceus]	6.96e-15
XP_008396795.1	PREDICTED: opsin-5 isoform X2 [Poecilia reticulata]	7.02e-15
XP_018951007.1	PREDICTED: opsin-5-like [Cyprinus carpio]	7.02e-15
XP_025998453.1	opsin-5-like [Astatotilapia calliptera]	7.04e-15
XP_016100580.1	PREDICTED: melanopsin-B-like [Sinocyclocheilus grahami]	7.04e-15
XP_031598470.1	melanopsin-B-like [Oreochromis aureus]	7.04e-15
XP_023830071.1	opsin-5-like [Salvelinus alpinus]	7.04e-15
XP_029352747.1	opsin-5-like [Echeneis naucrates]	7.04e-15
XP_014890091.1	PREDICTED: melanopsin-A-like [Poecilia latipinna]	7.05e-15
XP_023278571.1	rhodopsin [Seriola lalandi dorsalis]	7.06e-15
XP_016104912.1	PREDICTED: melanopsin-A-like [Sinocyclocheilus grahami]	7.06e-15
XP_031708683.1	green-sensitive opsin [Anarrhichthys ocellatus]	7.10e-15
XP_023280836.1	opsin-5-like isoform X1 [Seriola lalandi dorsalis]	7.11e-15
XP_020955661.1	opsin-5 [Sus scrofa]	7.13e-15
NP_001029021.1	rhodopsin [Takifugu rubripes]	7.13e-15
XP_011150410.2	rhodopsin [Harpegnathos saltator]	7.15e-15
XP_027501845.1	opsin-5-like isoform X1 [Corapipo altera]	7.15e-15
XP_017263755.1	green-sensitive opsin-like [Kryptolebias marmoratus]	7.21e-15
XP_010179260.1	PREDICTED: melanopsin-like [Mesitornis unicolor]	7.22e-15
XP_028599830.1	melanopsin isoform X1 [Podarcis muralis]	7.22e-15
XP_009681345.1	PREDICTED: opsin-5-like isoform X2 [Struthio camelus australis]	7.23e-15
XP_034084440.1	opsin 8, group member a [Gymnodraco acuticeps]	7.24e-15
XP_033882932.1	vertebrate ancient opsin-like [Acipenser ruthenus]	7.25e-15
XP_017571286.1	PREDICTED: opsin-3 [Pygocentrus nattereri]	7.26e-15
XP_019967190.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	7.31e-15
XP_021547763.1	opsin-5 [Neomonachus schauinslandi]	7.35e-15
XP_028575120.1	rhodopsin [Podarcis muralis]	7.35e-15
XP_023250845.1	opsin-3-like isoform X2 [Seriola lalandi dorsalis]	7.37e-15
XP_017289657.1	melanopsin-A-like isoform X5 [Kryptolebias marmoratus]	7.37e-15
XP_023236460.1	visual pigment-like receptor peropsin [Centruroides sculpturatus]	7.41e-15
XP_026097804.1	melanopsin-A-like [Carassius auratus]	7.43e-15
XP_007562353.1	PREDICTED: rhodopsin [Poecilia formosa]	7.48e-15
XP_018979170.1	PREDICTED: LOW QUALITY PROTEIN: rhodopsin-like [Cyprinus carpio]	7.49e-15
XP_019140008.1	opsin-5-like [Corvus cornix cornix]	7.50e-15
XP_024866570.1	melanopsin-A-like isoform X3 [Kryptolebias marmoratus]	7.51e-15
XP_031236805.1	rhodopsin [Mastomys coucha]	7.52e-15
XP_008277839.1	PREDICTED: opsin-5-like [Stegastes partitus]	7.52e-15
XP_026703798.1	melanopsin-like isoform X1 [Athene cunicularia]	7.53e-15
XP_034050503.1	LOW QUALITY PROTEIN: melanopsin-A-like [Thalassophryne amazonica]	7.54e-15
XP_014902744.1	PREDICTED: rhodopsin [Poecilia latipinna]	7.56e-15
XP_005917843.1	PREDICTED: opsin-5 [Haplochromis burtoni]	7.61e-15
XP_029801168.1	opsin-5 [Suricata suricatta]	7.63e-15
XP_010779059.1	PREDICTED: rhodopsin [Notothenia coriiceps]	7.64e-15
XP_016091118.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	7.65e-15
XP_009681344.1	PREDICTED: opsin-5-like isoform X1 [Struthio camelus australis]	7.68e-15
NP_571159.1	rhodopsin [Danio rerio]	7.70e-15
XP_004673610.1	PREDICTED: opsin-5 [Condylura cristata]	7.71e-15
XP_017200660.1	PREDICTED: opsin-5 [Oryctolagus cuniculus]	7.71e-15
XP_033181681.1	vertebrate ancient opsin-like [Mastacembelus armatus]	7.72e-15
XP_009947413.1	PREDICTED: rhodopsin, partial [Leptosomus discolor]	7.73e-15
XP_032398184.1	LOW QUALITY PROTEIN: opsin-5-like [Etheostoma spectabile]	7.80e-15
XP_033016438.1	melanopsin isoform X1 [Lacerta agilis]	7.86e-15
XP_004590591.1	PREDICTED: opsin-5 [Ochotona princeps]	7.88e-15
XP_015254514.1	PREDICTED: red-sensitive opsin-like [Cyprinodon variegatus]	7.91e-15
XP_020513544.1	green-sensitive opsin-like [Labrus bergylta]	7.95e-15
XP_025939974.1	pinopsin-like [Apteryx rowi]	7.99e-15
XP_004538628.2	melanopsin-B [Maylandia zebra]	8.03e-15
XP_031156037.1	opsin-5-like [Sander lucioperca]	8.04e-15
XP_008298262.1	PREDICTED: parapinopsin-like [Stegastes partitus]	8.05e-15
XP_007127450.2	opsin-5 [Physeter catodon]	8.10e-15
XP_026563546.1	opsin-5 [Pseudonaja textilis]	8.14e-15
XP_021555703.1	melanopsin isoform X2 [Neomonachus schauinslandi]	8.18e-15
XP_027896463.1	opsin-5 [Xiphophorus couchianus]	8.18e-15
XP_031164551.1	melanopsin-A-like [Sander lucioperca]	8.22e-15
XP_034776884.1	opsin 7, group member a [Acipenser ruthenus]	8.24e-15
XP_032796770.1	rhodopsin-like [Daphnia magna]	8.25e-15
XP_007193912.1	opsin-5 [Balaenoptera acutorostrata scammoni]	8.25e-15
XP_016098223.1	PREDICTED: melanopsin-like [Sinocyclocheilus grahami]	8.26e-15
XP_034538948.1	green-sensitive opsin [Notolabrus celidotus]	8.30e-15
XP_008273815.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Stegastes partitus]	8.32e-15
XP_016315090.1	PREDICTED: melanopsin-A-like isoform X1 [Sinocyclocheilus anshuiensis]	8.34e-15
XP_020654312.1	melanopsin-like isoform X3 [Pogona vitticeps]	8.36e-15
XP_020615904.1	histamine H2 receptor-like [Orbicella faveolata]	8.38e-15
XP_024224895.1	green-sensitive opsin-like isoform X2 [Bombus impatiens]	8.39e-15
XP_008920053.3	opsin-5-like [Manacus vitellinus]	8.41e-15
XP_019841087.1	PREDICTED: opsin-5 [Bos indicus]	8.43e-15
XP_021577514.1	opsin-5 isoform X1 [Ictidomys tridecemlineatus]	8.43e-15
XP_029362750.1	parapinopsin-like [Echeneis naucrates]	8.45e-15
XP_010880971.1	opsin-5 [Esox lucius]	8.47e-15
XP_029921156.1	melanopsin-B-like [Myripristis murdjan]	8.59e-15
XP_010769568.1	PREDICTED: pinopsin-like [Notothenia coriiceps]	8.67e-15
XP_033964739.1	teleost multiple tissue opsin b [Pseudochaenichthys georgianus]	8.67e-15
XP_025836627.1	rhodopsin [Agrilus planipennis]	8.69e-15
XP_026698977.1	opsin-5-like [Athene cunicularia]	8.74e-15
XP_031157338.1	green-sensitive opsin-like [Sander lucioperca]	8.76e-15
XP_016396983.1	PREDICTED: parapinopsin-like [Sinocyclocheilus rhinocerous]	8.80e-15
XP_025975417.1	opsin-5-like [Dromaius novaehollandiae]	8.80e-15
XP_033931232.1	opsin-5 [Pseudochaenichthys georgianus]	8.81e-15
XP_020513542.1	green-sensitive opsin-like [Labrus bergylta]	8.84e-15
XP_014434224.1	LOW QUALITY PROTEIN: melanopsin [Pelodiscus sinensis]	8.85e-15
XP_023275262.1	melanopsin-B-like isoform X3 [Seriola lalandi dorsalis]	8.88e-15
XP_034071096.1	pinopsin-like [Gymnodraco acuticeps]	8.92e-15
XP_005457875.1	vertebrate ancient opsin [Oreochromis niloticus]	8.93e-15
XP_016315091.1	PREDICTED: melanopsin-A-like isoform X2 [Sinocyclocheilus anshuiensis]	8.93e-15
XP_020654310.1	melanopsin-like isoform X1 [Pogona vitticeps]	8.94e-15
XP_029371367.1	melanopsin-B-like [Echeneis naucrates]	8.94e-15
XP_016391917.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	8.96e-15
XP_024124883.1	opsin-3 [Oryzias melastigma]	8.99e-15
XP_028283426.1	melanopsin-like [Parambassis ranga]	9.01e-15
XP_022077080.1	opsin-5-like [Acanthochromis polyacanthus]	9.04e-15
XP_008046011.1	rhodopsin [Carlito syrichta]	9.05e-15
XP_011302802.1	PREDICTED: rhodopsin-like [Fopius arisanus]	9.05e-15
XP_029866206.1	opsin-5-like isoform X1 [Aquila chrysaetos chrysaetos]	9.06e-15
XP_029282576.1	opsin-3-like [Cottoperca gobio]	9.07e-15
XP_028991160.1	melanopsin-A-like isoform X1 [Betta splendens]	9.10e-15
XP_027607688.1	opsin-5-like isoform X1 [Pipra filicauda]	9.14e-15
XP_031606550.1	melanopsin-A-like [Oreochromis aureus]	9.17e-15
XP_008276267.1	PREDICTED: opsin-5-like [Stegastes partitus]	9.18e-15
XP_026124580.1	opsin-5-like [Carassius auratus]	9.18e-15
XP_008690042.1	PREDICTED: opsin-5 [Ursus maritimus]	9.19e-15
XP_028301637.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Gouania willdenowi]	9.19e-15
XP_031523463.1	opsin-5 [Papio anubis]	9.20e-15
XP_029966710.1	opsin-5-like [Salarias fasciatus]	9.22e-15
XP_014020063.1	PREDICTED: parapinopsin-like [Salmo salar]	9.25e-15
XP_025999078.1	opsin-5 isoform X2 [Astatotilapia calliptera]	9.28e-15
XP_022617897.1	melanopsin-B-like [Seriola dumerili]	9.29e-15
XP_018557212.1	PREDICTED: parapinopsin-like [Lates calcarifer]	9.32e-15
XP_034733578.1	parapinopsin a [Etheostoma cragini]	9.32e-15
XP_029534648.1	opsin-5-like [Oncorhynchus nerka]	9.34e-15
XP_025999077.1	opsin-5 isoform X1 [Astatotilapia calliptera]	9.38e-15
XP_027626985.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Tupaia chinensis]	9.39e-15
XP_021555704.1	melanopsin isoform X3 [Neomonachus schauinslandi]	9.40e-15
XP_018550500.1	PREDICTED: opsin-5-like [Lates calcarifer]	9.44e-15
XP_009512977.1	PREDICTED: visual pigment-like receptor peropsin, partial [Phalacrocorax carbo]	9.50e-15
XP_033888787.1	opsin-1, short-wave-sensitive 1 [Acipenser ruthenus]	9.51e-15
XP_005365115.1	rhodopsin [Microtus ochrogaster]	9.59e-15
XP_026798286.1	opsin-3 [Pangasianodon hypophthalmus]	9.60e-15
XP_020351552.2	opsin-5-like isoform X1 [Oncorhynchus kisutch]	9.67e-15
XP_006783151.1	PREDICTED: green-sensitive opsin-like [Neolamprologus brichardi]	9.75e-15
XP_024128954.1	opsin-5-like isoform X3 [Oryzias melastigma]	9.75e-15
XP_025193437.1	pinopsin-like [Melanaphis sacchari]	9.76e-15
XP_016378860.1	PREDICTED: vertebrate ancient opsin-like [Sinocyclocheilus rhinocerous]	9.83e-15
XP_027213275.1	LOW QUALITY PROTEIN: compound eye opsin BCRH1-like [Penaeus vannamei]	9.84e-15
XP_003926208.1	PREDICTED: rhodopsin [Saimiri boliviensis boliviensis]	9.87e-15
XP_025892023.1	vertebrate ancient opsin-like [Nothoprocta perdicaria]	9.90e-15
XP_022533442.1	opsin-5-like [Astyanax mexicanus]	9.91e-15
XP_018978779.1	PREDICTED: rhodopsin isoform X2 [Cyprinus carpio]	9.92e-15
XP_004702435.1	rhodopsin [Echinops telfairi]	9.98e-15
XP_018978778.1	PREDICTED: rhodopsin isoform X1 [Cyprinus carpio]	9.98e-15
XP_023398756.1	opsin-5 [Loxodonta africana]	1.00e-14
XP_004574143.1	opsin-5 [Maylandia zebra]	1.00e-14
XP_024866567.1	melanopsin-A-like isoform X1 [Kryptolebias marmoratus]	1.00e-14
XP_006016176.2	LOW QUALITY PROTEIN: pinopsin-like [Alligator sinensis]	1.01e-14
XP_026703801.1	melanopsin-like isoform X2 [Athene cunicularia]	1.01e-14
XP_007892895.1	PREDICTED: opsin-3-like [Callorhinchus milii]	1.01e-14
XP_016120978.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	1.01e-14
XP_019937384.1	PREDICTED: melanopsin-B-like [Paralichthys olivaceus]	1.01e-14
XP_021496704.1	rhodopsin [Meriones unguiculatus]	1.02e-14
XP_016132656.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	1.02e-14
XP_032359083.1	melanopsin-A-like isoform X2 [Etheostoma spectabile]	1.02e-14
XP_029018368.1	melanopsin-A-like [Betta splendens]	1.03e-14
XP_023270029.1	green-sensitive opsin-like [Seriola lalandi dorsalis]	1.03e-14
XP_010282279.1	PREDICTED: melanopsin-like [Phaethon lepturus]	1.03e-14
XP_029579736.1	opsin-5-like isoform X2 [Salmo trutta]	1.03e-14
XP_031517520.1	opsin-5 [Papio anubis]	1.04e-14
NP_001266194.1	opsin-VA-like [Taeniopygia guttata]	1.04e-14
