XP_032828234.1	parapinopsin-like [Petromyzon marinus]	4.78e-06
XP_014366780.1	PREDICTED: opsin, ultraviolet-sensitive-like [Papilio machaon]	4.80e-06
XP_015433153.1	PREDICTED: rhodopsin-like [Dufourea novaeangliae]	4.81e-06
XP_029359005.1	green-sensitive opsin [Echeneis naucrates]	4.83e-06
XP_004320121.2	RPE-retinal G protein-coupled receptor isoform X2 [Tursiops truncatus]	4.84e-06
XP_019957104.1	PREDICTED: green-sensitive opsin-like [Paralichthys olivaceus]	4.84e-06
XP_012943629.1	PREDICTED: rhodopsin, GQ-coupled-like [Aplysia californica]	4.87e-06
XP_021500571.1	RPE-retinal G protein-coupled receptor isoform X3 [Meriones unguiculatus]	4.88e-06
XP_019951665.1	PREDICTED: rhodopsin [Paralichthys olivaceus]	4.89e-06
XP_024662221.1	parapinopsin-like [Maylandia zebra]	4.91e-06
XP_010144939.1	PREDICTED: opsin-VA-like [Eurypyga helias]	4.92e-06
XP_014347180.1	PREDICTED: blue-sensitive opsin-like [Latimeria chalumnae]	4.93e-06
XP_013915561.1	PREDICTED: RPE-retinal G protein-coupled receptor [Thamnophis sirtalis]	4.98e-06
XP_030369596.1	opsin Rh2 [Scaptodrosophila lebanonensis]	4.99e-06
XP_009485422.1	PREDICTED: opsin-3, partial [Pelecanus crispus]	5.03e-06
XP_033002488.1	G-protein coupled receptor 161 [Lacerta agilis]	5.06e-06
XP_007557772.1	PREDICTED: parapinopsin-like [Poecilia formosa]	5.13e-06
XP_031725377.1	G-protein coupled receptor 161 [Anarrhichthys ocellatus]	5.13e-06
XP_028582459.1	G-protein coupled receptor 161 isoform X3 [Podarcis muralis]	5.13e-06
XP_027795815.1	RPE-retinal G protein-coupled receptor isoform X1 [Marmota flaviventris]	5.13e-06
XP_032268123.1	rhodopsin [Phoca vitulina]	5.16e-06
XP_018104226.1	PREDICTED: pinopsin-like [Xenopus laevis]	5.17e-06
XP_012235215.1	PREDICTED: rhodopsin-like isoform X3 [Linepithema humile]	5.18e-06
NP_524398.1	rhodopsin 2 [Drosophila melanogaster]	5.20e-06
XP_034972382.1	G-protein coupled receptor 161 isoform X1 [Zootoca vivipara]	5.20e-06
XP_005365115.1	rhodopsin [Microtus ochrogaster]	5.20e-06
XP_020287744.1	opsin, blue-sensitive [Pseudomyrmex gracilis]	5.21e-06
XP_030894582.1	RPE-retinal G protein-coupled receptor isoform X3 [Leptonychotes weddellii]	5.21e-06
XP_013165248.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X3 [Papilio xuthus]	5.22e-06
XP_030032828.1	pinopsin-like [Manduca sexta]	5.23e-06
XP_030438721.1	short-wave-sensitive opsin 1 [Gopherus evgoodei]	5.24e-06
XP_026204160.1	red-sensitive opsin-like [Anabas testudineus]	5.25e-06
XP_021496704.1	rhodopsin [Meriones unguiculatus]	5.25e-06
NP_001165363.1	VA opsin [Xenopus laevis]	5.29e-06
XP_030629790.1	RPE-retinal G protein-coupled receptor-like [Chanos chanos]	5.30e-06
XP_016429787.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Sinocyclocheilus rhinocerous]	5.32e-06
XP_023383646.1	RPE-retinal G protein-coupled receptor isoform X1 [Pteropus vampyrus]	5.33e-06
XP_008410053.1	PREDICTED: parapinopsin-like [Poecilia reticulata]	5.34e-06
XP_012671912.1	green-sensitive opsin-3 [Clupea harengus]	5.35e-06
XP_016374003.1	PREDICTED: G-protein coupled receptor 161-like isoform X2 [Sinocyclocheilus rhinocerous]	5.37e-06
XP_016374001.1	PREDICTED: G-protein coupled receptor 161-like isoform X1 [Sinocyclocheilus rhinocerous]	5.38e-06
XP_022415831.1	G-protein coupled receptor 161 isoform X6 [Delphinapterus leucas]	5.38e-06
XP_001979595.1	opsin Rh2 [Drosophila erecta]	5.39e-06
XP_009078756.1	PREDICTED: LOW QUALITY PROTEIN: rhodopsin, partial [Acanthisitta chloris]	5.48e-06
XP_026985424.1	RPE-retinal G protein-coupled receptor isoform X2 [Lagenorhynchus obliquidens]	5.52e-06
XP_029347004.1	opsin, ultraviolet-sensitive isoform X2 [Acyrthosiphon pisum]	5.52e-06
XP_028599831.1	melanopsin isoform X2 [Podarcis muralis]	5.54e-06
XP_002038182.1	opsin Rh2 [Drosophila sechellia]	5.54e-06
XP_033164122.1	opsin Rh2 [Drosophila mauritiana]	5.54e-06
XP_029195828.1	melanopsin-like [Acropora millepora]	5.56e-06
XP_009679410.1	PREDICTED: opsin-3 [Struthio camelus australis]	5.56e-06
NP_001274211.1	rhodopsin [Alligator mississippiensis]	5.56e-06
XP_005991707.1	PREDICTED: gonadotropin-releasing hormone II receptor-like [Latimeria chalumnae]	5.60e-06
XP_004692417.1	PREDICTED: rhodopsin [Condylura cristata]	5.60e-06
XP_031291701.1	G-protein coupled receptor 161 isoform X3 [Camelus dromedarius]	5.62e-06
XP_023504494.1	melanopsin isoform X2 [Equus caballus]	5.62e-06
XP_023383647.1	RPE-retinal G protein-coupled receptor isoform X3 [Pteropus vampyrus]	5.62e-06
XP_022295338.1	tyramine receptor Ser-2-like [Crassostrea virginica]	5.63e-06
XP_009243678.1	RPE-retinal G protein-coupled receptor isoform X1 [Pongo abelii]	5.64e-06
XP_015815485.1	PREDICTED: red-sensitive opsin-like [Nothobranchius furzeri]	5.64e-06
XP_005724526.1	PREDICTED: green-sensitive opsin [Pundamilia nyererei]	5.67e-06
XP_027787753.1	rhodopsin [Marmota flaviventris]	5.71e-06
XP_020281159.1	green-sensitive opsin-like [Pseudomyrmex gracilis]	5.73e-06
XP_016048353.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X3 [Erinaceus europaeus]	5.73e-06
XP_006868732.1	PREDICTED: rhodopsin [Chrysochloris asiatica]	5.75e-06
XP_023330327.1	compound eye opsin BCRH1-like [Eurytemora affinis]	5.77e-06
XP_027050582.1	melanopsin-like [Pocillopora damicornis]	5.78e-06
NP_001002443.1	red-sensitive opsin-2 [Danio rerio]	5.78e-06
NP_001019607.1	retinal G protein coupled receptor b [Danio rerio]	5.78e-06
XP_020780219.1	red-sensitive opsin-like [Boleophthalmus pectinirostris]	5.80e-06
XP_016407827.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	5.84e-06
XP_014876448.1	PREDICTED: pinopsin-like [Poecilia latipinna]	5.88e-06
XP_014843546.1	PREDICTED: parapinopsin-like [Poecilia mexicana]	5.89e-06
XP_029908522.1	blue-sensitive opsin [Myripristis murdjan]	5.94e-06
XP_021059473.1	RPE-retinal G protein-coupled receptor isoform X1 [Mus pahari]	5.96e-06
XP_018424575.1	PREDICTED: opsin-VA-like [Nanorana parkeri]	5.97e-06
XP_017519611.1	PREDICTED: G-protein coupled receptor 161 isoform X2 [Manis javanica]	6.00e-06
XP_009559522.1	PREDICTED: opsin-3 [Cuculus canorus]	6.03e-06
XP_019718886.1	PREDICTED: pinopsin-like [Hippocampus comes]	6.04e-06
XP_012377539.1	LOW QUALITY PROTEIN: opsin-3 [Dasypus novemcinctus]	6.06e-06
XP_017574626.1	PREDICTED: red-sensitive opsin [Pygocentrus nattereri]	6.07e-06
XP_029537557.1	green-sensitive opsin-like [Oncorhynchus nerka]	6.07e-06
XP_035012366.1	putative gonadotropin-releasing hormone II receptor [Hippoglossus stenolepis]	6.10e-06
XP_004548807.2	green-sensitive opsin [Maylandia zebra]	6.10e-06
XP_034552331.1	LOW QUALITY PROTEIN: rhodopsin-like [Notolabrus celidotus]	6.16e-06
XP_018369328.1	PREDICTED: green-sensitive opsin-like [Trachymyrmex cornetzi]	6.16e-06
XP_028344483.1	G-protein coupled receptor 161 isoform X3 [Physeter catodon]	6.24e-06
XP_028263175.1	green-sensitive opsin-like [Parambassis ranga]	6.28e-06
XP_008310417.1	parapinopsin-like [Cynoglossus semilaevis]	6.33e-06
XP_030191054.1	RPE-retinal G protein-coupled receptor isoform X2 [Lynx canadensis]	6.41e-06
XP_016354910.1	PREDICTED: parapinopsin-like [Sinocyclocheilus anshuiensis]	6.43e-06
XP_034853035.1	rhodopsin isoform X2 [Mirounga leonina]	6.44e-06
XP_018305101.1	PREDICTED: green-sensitive opsin-like [Trachymyrmex zeteki]	6.45e-06
XP_005453617.1	green-sensitive opsin [Oreochromis niloticus]	6.45e-06
XP_013088307.1	PREDICTED: parapinopsin-like [Biomphalaria glabrata]	6.46e-06
XP_015350614.1	PREDICTED: rhodopsin [Marmota marmota marmota]	6.50e-06
XP_028176689.1	pinopsin-like [Ostrinia furnacalis]	6.51e-06
XP_028344484.1	G-protein coupled receptor 161 isoform X4 [Physeter catodon]	6.52e-06
XP_014051504.1	PREDICTED: opsin-3-like isoform X2 [Salmo salar]	6.53e-06
XP_016048352.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Erinaceus europaeus]	6.55e-06
XP_009806422.1	PREDICTED: opsin-5-like, partial [Gavia stellata]	6.57e-06
XP_021465992.1	green-sensitive opsin-2-like [Oncorhynchus mykiss]	6.58e-06
NP_001279735.1	red-sensitive opsin-like [Callorhinchus milii]	6.60e-06
XP_022415826.1	G-protein coupled receptor 161 isoform X5 [Delphinapterus leucas]	6.70e-06
XP_002102902.1	uncharacterized protein Dsimw501_GD19254 [Drosophila simulans]	6.73e-06
NP_001299581.1	rhodopsin [Poecilia reticulata]	6.73e-06
XP_009910764.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like, partial [Haliaeetus albicilla]	6.76e-06
XP_031553444.1	muscarinic acetylcholine receptor gar-2-like [Actinia tenebrosa]	6.78e-06
XP_007447668.1	PREDICTED: RPE-retinal G protein-coupled receptor [Lipotes vexillifer]	6.79e-06
XP_015254422.1	PREDICTED: blue-sensitive opsin-like [Cyprinodon variegatus]	6.80e-06
XP_008283959.1	PREDICTED: green-sensitive opsin [Stegastes partitus]	6.81e-06
XP_007458168.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Lipotes vexillifer]	6.83e-06
XP_026757420.1	visual pigment-like receptor peropsin [Galleria mellonella]	6.83e-06
XP_023281037.1	parapinopsin-like [Seriola lalandi dorsalis]	6.85e-06
XP_032319691.1	G-protein coupled receptor 161 isoform X3 [Camelus ferus]	6.88e-06
XP_003448394.1	green-sensitive opsin [Oreochromis niloticus]	6.89e-06
XP_026488418.1	visual pigment-like receptor peropsin isoform X2 [Vanessa tameamea]	6.90e-06
XP_032998458.1	parapinopsin-like [Lacerta agilis]	6.94e-06
XP_010196295.1	PREDICTED: green-sensitive opsin, partial [Colius striatus]	6.96e-06
XP_019969645.1	PREDICTED: visual pigment-like receptor peropsin, partial [Paralichthys olivaceus]	6.99e-06
XP_028301639.1	green-sensitive opsin [Gouania willdenowi]	7.02e-06
XP_012226666.1	PREDICTED: opsin, blue-sensitive [Linepithema humile]	7.07e-06
XP_031544593.1	G-protein coupled receptor 161 isoform X3 [Vicugna pacos]	7.07e-06
XP_024598170.1	G-protein coupled receptor 161 [Neophocaena asiaeorientalis asiaeorientalis]	7.08e-06
XP_006039462.1	LOW QUALITY PROTEIN: rhodopsin [Alligator sinensis]	7.20e-06
XP_016359683.1	PREDICTED: opsin-5-like [Sinocyclocheilus anshuiensis]	7.24e-06
XP_014888839.1	PREDICTED: pinopsin-like isoform X2 [Poecilia latipinna]	7.25e-06
XP_013165246.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X1 [Papilio xuthus]	7.26e-06
XP_030296772.1	melanopsin-A-like isoform X1 [Sparus aurata]	7.32e-06
XP_017568103.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-3-like [Pygocentrus nattereri]	7.33e-06
XP_022415825.1	G-protein coupled receptor 161 isoform X4 [Delphinapterus leucas]	7.38e-06
XP_006917708.1	rhodopsin [Pteropus alecto]	7.40e-06
XP_028576874.1	parapinopsin-like [Podarcis muralis]	7.41e-06
XP_021465990.1	green-sensitive opsin-like isoform X2 [Oncorhynchus mykiss]	7.41e-06
XP_017519604.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Manis javanica]	7.47e-06
XP_028855331.1	red-sensitive opsin-like [Denticeps clupeoides]	7.51e-06
XP_029909374.1	vertebrate ancient opsin-like [Myripristis murdjan]	7.53e-06
XP_004442481.1	PREDICTED: rhodopsin [Ceratotherium simum simum]	7.54e-06
XP_004269773.1	G-protein coupled receptor 161 isoform X3 [Orcinus orca]	7.62e-06
XP_028602962.1	opsin-VA-like [Podarcis muralis]	7.64e-06
XP_014013524.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Salmo salar]	7.65e-06
XP_014888838.1	PREDICTED: parapinopsin-like isoform X1 [Poecilia latipinna]	7.67e-06
XP_010201423.1	PREDICTED: uncharacterized protein LOC104558505, partial [Colius striatus]	7.69e-06
XP_023987923.1	RPE-retinal G protein-coupled receptor isoform X3 [Physeter catodon]	7.70e-06
XP_030632103.1	green-sensitive opsin-1 [Chanos chanos]	7.70e-06
XP_026117029.1	red-sensitive opsin-like [Carassius auratus]	7.73e-06
XP_029385195.1	pinopsin-like [Echeneis naucrates]	7.75e-06
XP_032496830.1	G-protein coupled receptor 161 isoform X1 [Phocoena sinus]	7.77e-06
XP_027226619.1	rhodopsin-like [Penaeus vannamei]	7.79e-06
XP_009983163.1	PREDICTED: rhodopsin, partial [Tauraco erythrolophus]	7.81e-06
XP_026187675.1	rhodopsin [Mastacembelus armatus]	7.84e-06
XP_017349407.1	PREDICTED: opsin-VA-like [Ictalurus punctatus]	7.86e-06
XP_026224398.1	parapinopsin-like [Anabas testudineus]	7.88e-06
XP_027724286.1	G-protein coupled receptor 161 [Vombatus ursinus]	7.90e-06
XP_014696992.1	PREDICTED: melanopsin [Equus asinus]	8.05e-06
XP_022415818.1	G-protein coupled receptor 161 isoform X1 [Delphinapterus leucas]	8.08e-06
XP_027226618.1	rhodopsin-like [Penaeus vannamei]	8.08e-06
XP_017581147.1	PREDICTED: opsin-5-like [Pygocentrus nattereri]	8.09e-06
XP_032986738.1	RPE-retinal G protein-coupled receptor isoform X1 [Rhinolophus ferrumequinum]	8.11e-06
XP_005805705.1	rhodopsin [Xiphophorus maculatus]	8.18e-06
XP_015977509.1	PREDICTED: rhodopsin [Rousettus aegyptiacus]	8.20e-06
XP_026488410.1	visual pigment-like receptor peropsin isoform X1 [Vanessa tameamea]	8.23e-06
XP_033483239.1	green-sensitive opsin [Epinephelus lanceolatus]	8.28e-06
NP_002912.2	RPE-retinal G protein-coupled receptor isoform 1 [Homo sapiens]	8.28e-06
XP_030296773.1	melanopsin-A-like isoform X2 [Sparus aurata]	8.35e-06
XP_016149554.1	PREDICTED: melanopsin-A [Sinocyclocheilus grahami]	8.38e-06
XP_019648011.1	PREDICTED: pinopsin-like [Branchiostoma belcheri]	8.39e-06
XP_027954724.1	RPE-retinal G protein-coupled receptor isoform X1 [Eumetopias jubatus]	8.42e-06
XP_014821773.1	PREDICTED: pinopsin-like isoform X1 [Calidris pugnax]	8.43e-06
XP_018890009.1	RPE-retinal G protein-coupled receptor isoform X1 [Gorilla gorilla gorilla]	8.44e-06
XP_009007872.2	RPE-retinal G protein-coupled receptor isoform X2 [Callithrix jacchus]	8.57e-06
XP_031217542.1	RPE-retinal G protein-coupled receptor isoform X2 [Mastomys coucha]	8.60e-06
XP_013192484.1	PREDICTED: parapinopsin-like [Amyelois transitella]	8.62e-06
XP_033859015.1	opsin-3 [Acipenser ruthenus]	8.64e-06
XP_008951805.1	RPE-retinal G protein-coupled receptor isoform X4 [Pan paniscus]	8.68e-06
XP_029621449.1	RPE-retinal G protein-coupled receptor-like [Salmo trutta]	8.80e-06
XP_028719915.1	rhodopsin [Peromyscus leucopus]	8.83e-06
XP_013165247.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X2 [Papilio xuthus]	8.83e-06
XP_025252900.1	RPE-retinal G protein-coupled receptor isoform X1 [Theropithecus gelada]	8.84e-06
XP_026054596.1	opsin-5-like [Carassius auratus]	8.85e-06
XP_008847402.1	opsin-3 [Nannospalax galili]	8.97e-06
XP_011143711.2	green-sensitive opsin [Harpegnathos saltator]	9.00e-06
XP_002096245.1	uncharacterized protein Dyak_GE25563 [Drosophila yakuba]	9.04e-06
XP_019722170.1	PREDICTED: putative gonadotropin-releasing hormone II receptor isoform X2 [Hippocampus comes]	9.04e-06
XP_022415824.1	G-protein coupled receptor 161 isoform X3 [Delphinapterus leucas]	9.05e-06
XP_008290925.1	PREDICTED: opsin-5-like [Stegastes partitus]	9.13e-06
XP_034287482.1	rhodopsin [Pantherophis guttatus]	9.18e-06
XP_011841207.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Mandrillus leucophaeus]	9.18e-06
XP_033879102.2	rhodopsin-like [Acipenser ruthenus]	9.20e-06
XP_016120978.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	9.34e-06
XP_013138794.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X2 [Papilio polytes]	9.37e-06
XP_033187093.1	opsin, blue-sensitive [Bombus vancouverensis nearcticus]	9.43e-06
XP_029207714.1	5-hydroxytryptamine receptor 1A-like [Acropora millepora]	9.44e-06
XP_028344481.1	G-protein coupled receptor 161 isoform X1 [Physeter catodon]	9.48e-06
XP_017767215.1	PREDICTED: opsin, blue-sensitive [Eufriesea mexicana]	9.52e-06
XP_018913779.1	PREDICTED: opsin-2 [Bemisia tabaci]	9.53e-06
XP_007441698.1	short-wave-sensitive opsin 1 [Python bivittatus]	9.58e-06
XP_025410308.1	opsin, ultraviolet-sensitive-like [Sipha flava]	9.58e-06
XP_003442679.1	blue-sensitive opsin [Oreochromis niloticus]	9.58e-06
NP_001231336.1	rhodopsin [Cricetulus griseus]	9.59e-06
XP_033888787.1	opsin-1, short-wave-sensitive 1 [Acipenser ruthenus]	9.63e-06
NP_001005312.1	parapinopsin b [Danio rerio]	9.67e-06
XP_022415820.1	G-protein coupled receptor 161 isoform X2 [Delphinapterus leucas]	9.68e-06
XP_012041166.2	G-protein coupled receptor 161 [Ovis aries]	9.69e-06
XP_030343976.1	LOW QUALITY PROTEIN: opsin-VA-like [Strigops habroptila]	9.77e-06
XP_002072233.1	opsin Rh2 [Drosophila willistoni]	9.79e-06
XP_017901947.1	PREDICTED: G-protein coupled receptor 161 isoform X1 [Capra hircus]	9.87e-06
NP_001269304.1	teleost multiple tissue opsin 3b [Danio rerio]	9.87e-06
XP_026130506.1	opsin-5-like [Carassius auratus]	9.88e-06
XP_033491438.1	gonadotropin releasing hormone receptor 4 [Epinephelus lanceolatus]	9.98e-06
XP_015232224.1	PREDICTED: parapinopsin-like [Cyprinodon variegatus]	1.00e-05
XP_017213412.1	teleost multiple tissue opsin 3b isoform X1 [Danio rerio]	1.00e-05
XP_009468391.1	PREDICTED: pinopsin [Nipponia nippon]	1.00e-05
XP_033283916.1	G-protein coupled receptor 161 isoform X2 [Orcinus orca]	1.00e-05
XP_034832969.1	parapinopsin-like [Aphantopus hyperantus]	1.00e-05
XP_007541885.1	PREDICTED: pinopsin-like isoform X2 [Poecilia formosa]	1.00e-05
XP_018975305.1	PREDICTED: visual pigment-like receptor peropsin [Cyprinus carpio]	1.01e-05
XP_021156097.1	pinopsin isoform X1 [Columba livia]	1.01e-05
XP_025194657.1	opsin, ultraviolet-sensitive-like [Melanaphis sacchari]	1.02e-05
XP_028020402.1	RPE-retinal G protein-coupled receptor isoform X1 [Balaenoptera acutorostrata scammoni]	1.02e-05
XP_006901086.1	PREDICTED: RPE-retinal G protein-coupled receptor [Elephantulus edwardii]	1.02e-05
XP_005728303.1	PREDICTED: parapinopsin-like [Pundamilia nyererei]	1.03e-05
XP_014589513.1	melanopsin isoform X1 [Equus caballus]	1.03e-05
XP_003690205.1	rhodopsin-like isoform X1 [Apis florea]	1.04e-05
NP_001296979.1	pinopsin [Columba livia]	1.05e-05
XP_033064499.1	RPE-retinal G protein-coupled receptor isoform X1 [Trachypithecus francoisi]	1.05e-05
XP_023954186.1	parapinopsin-like [Bicyclus anynana]	1.05e-05
XP_013138793.1	PREDICTED: opsin, ultraviolet-sensitive-like isoform X1 [Papilio polytes]	1.05e-05
XP_014821774.1	PREDICTED: pinopsin-like isoform X2 [Calidris pugnax]	1.05e-05
XP_028263176.1	green-sensitive opsin-like [Parambassis ranga]	1.05e-05
XP_028643870.1	RPE-retinal G protein-coupled receptor isoform X1 [Grammomys surdaster]	1.05e-05
XP_030231346.1	blue-sensitive opsin-like [Gadus morhua]	1.05e-05
XP_028575120.1	rhodopsin [Podarcis muralis]	1.05e-05
XP_027838145.1	LOW QUALITY PROTEIN: opsin, ultraviolet-sensitive-like [Aphis gossypii]	1.05e-05
XP_019722169.1	PREDICTED: putative gonadotropin-releasing hormone II receptor isoform X1 [Hippocampus comes]	1.06e-05
XP_028937289.1	G-protein coupled receptor 161 [Ornithorhynchus anatinus]	1.06e-05
XP_034418924.1	putative gonadotropin-releasing hormone II receptor [Cyclopterus lumpus]	1.08e-05
XP_019737309.1	PREDICTED: opsin-VA-like [Hippocampus comes]	1.08e-05
XP_017402306.1	PREDICTED: LOW QUALITY PROTEIN: G-protein coupled receptor 161-like [Cebus capucinus imitator]	1.08e-05
XP_026238885.1	rhodopsin [Urocitellus parryii]	1.08e-05
XP_009897102.1	PREDICTED: vertebrate ancient opsin-like [Picoides pubescens]	1.09e-05
XP_004418767.1	PREDICTED: short-wave-sensitive opsin 1 [Ceratotherium simum simum]	1.09e-05
XP_028853643.1	blue-sensitive opsin-like [Denticeps clupeoides]	1.10e-05
XP_017594885.1	PREDICTED: short-wave-sensitive opsin 1 [Corvus brachyrhynchos]	1.10e-05
XP_023081867.2	RPE-retinal G protein-coupled receptor isoform X1 [Piliocolobus tephrosceles]	1.10e-05
XP_021422985.1	melanopsin-A-like [Oncorhynchus mykiss]	1.10e-05
XP_026752839.1	pinopsin-like [Galleria mellonella]	1.10e-05
XP_022246518.1	5-hydroxytryptamine receptor 1A-alpha-like [Limulus polyphemus]	1.11e-05
XP_033283912.1	G-protein coupled receptor 161 isoform X1 [Orcinus orca]	1.11e-05
XP_023671092.1	gonadotropin-releasing hormone II receptor-like isoform X2 [Paramormyrops kingsleyae]	1.11e-05
XP_007541884.1	PREDICTED: parapinopsin-like isoform X1 [Poecilia formosa]	1.11e-05
XP_020632904.1	melanopsin-like [Orbicella faveolata]	1.11e-05
XP_028344485.1	G-protein coupled receptor 161 isoform X5 [Physeter catodon]	1.11e-05
XP_023118150.1	putative gonadotropin-releasing hormone II receptor [Amphiprion ocellaris]	1.12e-05
XP_034447798.1	parapinopsin-like isoform X1 [Hippoglossus hippoglossus]	1.12e-05
XP_010374637.1	RPE-retinal G protein-coupled receptor isoform X1 [Rhinopithecus roxellana]	1.13e-05
NP_001300644.1	red-sensitive opsin-1 [Danio rerio]	1.13e-05
XP_015907951.1	rhodopsin, GQ-coupled [Parasteatoda tepidariorum]	1.14e-05
XP_014890806.1	PREDICTED: parapinopsin-like [Poecilia latipinna]	1.14e-05
XP_029947047.1	red-sensitive opsin [Salarias fasciatus]	1.15e-05
XP_035186623.1	vertebrate ancient opsin-like [Oxyura jamaicensis]	1.15e-05
XP_029378185.1	gonadotropin-releasing hormone II receptor-like [Echeneis naucrates]	1.15e-05
